,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
14018,mp-568927,Ag2I2,AgI,1.0,0.8672461805865055,1.0,1.0,1.0,0.6785049799614866,1.0,0.999970762475913,1.4011999999999998
14089,mp-569346,Cu2I2,CuI,1.0,0.9686511369857096,1.0,1.0,1.0,0.9531337593929553,1.0,0.999970762475913,1.2119999999999997
14092,mp-569360,Hg3,Hg,1.0,0.8869300202628688,1.0,1.0,1.0,0.6568181818181819,1.0,0.999970762475913,0.22810000000000002
14129,mp-569600,Ge3As4,Ge3As4,1.0,0.9223527597521833,1.0,1.0,1.0,0.8592271006462253,1.0,0.999970762475913,0.17389999999999972
14139,mp-569639,Tl1Cl1,TlCl,1.0,0.8638985280501851,1.0,1.0,1.0,0.667929292929293,1.0,0.999970762475913,2.5976
14287,mp-570354,Cu1Br1,CuBr,1.0,0.9370510342645747,1.0,1.0,1.0,0.8040815967658073,1.0,0.999970762475913,0.29990000000000006
14291,mp-570377,Sn3As4,Sn3As4,1.0,0.8561134620927447,1.0,1.0,1.0,0.6961221697781862,1.0,0.999970762475913,0.7518000000000002
14317,mp-570510,Xe2,Xe,1.0,0.9480025245071705,1.0,1.0,1.0,0.6864686783804431,1.0,0.999970762475913,6.1937999999999995
14375,mp-570752,H2,H2,1.0,0.9631533275000816,1.0,1.0,1.0,0.6814285714285714,1.0,0.999970762475913,6.6941999999999995
14400,mp-570875,Ga4Os2,Ga2Os,1.0,0.874832013481753,1.0,1.0,1.0,0.6652143718854245,1.0,0.999970762475913,0.6680999999999999
14406,mp-570891,K1Br1,KBr,1.0,0.8675616035127355,1.0,1.0,1.0,0.6930552191959365,1.0,0.999970762475913,3.9019
14414,mp-570935,Li2I2,LiI,1.0,0.9269675159851176,1.0,1.0,1.0,0.9658776618319798,1.0,0.999970762475913,4.381
14444,mp-571102,Tl1I1,TlI,1.0,0.9365365727296373,1.0,1.0,1.0,0.6568181818181819,1.0,0.999970762475913,2.4360999999999997
14470,mp-571222,Cs1Br1,CsBr,1.0,0.7869166975208236,1.0,1.0,1.0,0.648,1.0,0.999970762475913,4.4247
14502,mp-571386,Cu1Cl1,CuCl,1.0,0.8932445290280225,1.0,1.0,1.0,0.7739906876748982,1.0,0.999970762475913,0.34139999999999926
14536,mp-571501,Pr26Zn116,Pr13Zn58,1.0,0.9988947149259607,1.0,1.0,1.0,0.6761111111111111,1.0,0.999970762475913,0.15629999999999988
14586,mp-571653,C3N4,C3N4,1.0,0.9384524390420268,1.0,0.8125,1.0,0.6504843888775023,1.0,0.999953983824904,2.8148
14775,mp-581024,Cs1K2Sb1,CsK2Sb,1.0,0.841796893593152,1.0,1.0,1.0,0.6850452028591563,1.0,0.999970762475913,0.8613999999999997
15116,mp-610917,O2,O2,1.0,0.8768872370755282,1.0,0.8125,1.0,0.6120576563958917,1.0,0.9999679598585663,1.3135999999999999
15117,mp-611219,Hg1,Hg,1.0,0.9844895519606107,1.0,1.0,1.0,0.6864686783804431,1.0,0.999970762475913,1.7609000000000001
15119,mp-611517,Xe1,Xe,1.0,0.9785771876053483,1.0,1.0,1.0,0.6939686783804432,1.0,0.999970762475913,6.3661
15120,mp-611836,O2,O2,1.0,0.8171697528476566,1.0,0.8125,1.0,0.6192521008403361,1.0,0.9999679598585663,1.3522999999999998
15121,mp-612118,Kr1,Kr,1.0,0.9747263971001635,1.0,1.0,1.0,0.9587348046891226,1.0,0.999970762475913,7.1828
15134,mp-614456,He1,He,1.0,0.9893991988464911,1.0,1.0,1.0,0.9316,1.0,0.999970762475913,17.9023
15136,mp-614603,Cs1I1,CsI,1.0,0.8593542926643961,1.0,1.0,1.0,0.6476515151515152,1.0,0.999970762475913,3.8556
15369,mp-629458,B1C2N1,BC2N,1.0,0.9913143018091761,1.0,1.0,1.0,0.9997560975609755,1.0,0.999970762475913,1.8462999999999994
15395,mp-632291,H2,H2,1.0,0.9457981849220181,1.0,0.8125,1.0,0.7254901960784313,1.0,0.9999648286424799,9.0012
15396,mp-632296,H2F2,HF,0.0,0.359628206846936,1.0,1.0,1.0,0.7488235294117647,1.0,0.9992774501125972,6.7187
15415,mp-634101,H1Cl1,HCl,1.0,0.8505345080225266,1.0,0.5294117647058824,1.0,0.7876465243083325,1.0,0.9999679598585663,2.9455
15416,mp-634105,H1Br1,HBr,1.0,0.7956510928119885,1.0,0.5294117647058824,1.0,0.5975345927271895,1.0,0.8050638632039353,1.4995
15429,mp-634659,H1,H2,1.0,0.9723111278923067,1.0,1.0,1.0,0.76,1.0,0.999970762475913,7.5517
15437,mp-635413,Cs3Bi1,Cs3Bi,1.0,0.91562580744791,1.0,1.0,1.0,0.6665721869861404,1.0,0.999970762475913,0.3573999999999997
15510,mp-640080,Fe8Si8Ge8,FeSiGe,1.0,0.7199265413517887,1.0,0.8125,1.0,0.6184693620796966,1.0,0.9999679598585663,0.36080000000000023
15571,mp-642462,B6C20N6,B3C10N3,0.0,0.48590211399259303,1.0,1.0,1.0,0.9221568627450981,1.0,0.9999677204471054,0.1892999999999998
15769,mp-644751,B4N4,BN,1.0,0.9204236771508927,1.0,0.8125,1.0,0.7216608594657374,1.0,0.9999679598585663,5.6697
16115,mp-662606,Lu4Ta24Br52O12,LuTa6Br13O3,1.0,0.869381094872113,1.0,1.0,1.0,0.655,1.0,0.999970762475913,0.9255
16130,mp-667273,C60,C,1.0,0.5368379050707097,1.0,1.0,1.0,0.88,1.0,0.9999677204471054,1.237
16234,mp-671855,K16Nb16Cl96,KNbCl6,1.0,0.9843693336944961,1.0,1.0,1.0,0.8235552809763336,1.0,0.999970762475913,1.9232
16245,mp-672234,N4,N2,1.0,0.9235974811267412,1.0,1.0,1.0,0.8249706097801908,1.0,0.999970762475913,3.0174999999999996
17430,mp-720464,Cs4Al4H96S8O80,CsAlH24(SO10)2,1.0,0.8651948610447499,1.0,0.8125,1.0,0.7363908933343918,1.0,0.9999679598585663,0.1069
17972,mp-753304,Hg1,Hg,1.0,0.979757744864857,1.0,1.0,1.0,0.6668181818181819,1.0,0.999970762475913,0.6321
18214,mp-768203,Be6H12,BeH2,0.0,0.4046922973623519,1.0,1.0,1.0,0.932156862745098,1.0,0.9999677204471054,5.398300000000001
18414,mp-866375,Ti1Fe2Ge1,TiFe2Ge,1.0,0.9720137723525153,1.0,1.0,1.0,0.889116076489066,1.0,0.999970762475913,0.1639999999999997
18514,mp-966800,In2P2,InP,1.0,0.9795883796740191,1.0,1.0,1.0,0.9092877755522345,1.0,0.999970762475913,0.5137999999999998
18517,mp-971712,Zn1Cd1S2,ZnCdS2,1.0,0.8881165887345875,1.0,1.0,1.0,0.8850746684838644,1.0,0.999970762475913,1.3685999999999998
18617,mp-981379,Zn3Cd1S4,Zn3CdS4,1.0,0.8775465222037057,1.0,1.0,1.0,0.8852766165358124,1.0,0.999970762475913,1.6798
18652,mp-997618,B1Sb1,BSb,1.0,0.9828659951345163,1.0,1.0,1.0,0.8508120533011417,1.0,0.999970762475913,1.0137
18653,mp-998980,Ti1Al1Fe1Co1,TiAlFeCo,1.0,0.9670013725916485,1.0,1.0,1.0,0.9079821051971999,1.0,0.999970762475913,0.12069999999999936
18665,mp-999274,Rb1Na1H2,RbNaH2,1.0,0.8323331375679255,1.0,0.5294117647058824,1.0,0.5050820486531014,1.0,0.9999679598585663,2.4089
18681,mp-999495,Na3N1,Na3N,1.0,0.898816236605357,1.0,0.5294117647058824,1.0,0.5669738738738739,1.0,0.9999679598585663,0.14780000000000015
18682,mp-999498,N4,N2,1.0,0.9702135940284278,1.0,0.5294117647058824,1.0,0.6463177222108356,1.0,0.999953983824904,4.017399999999999
18692,mp-1001831,Li2B2,LiB,1.0,0.9453994548652189,1.0,0.5294117647058824,1.0,0.9476904761904763,1.0,0.9999679598585663,1.4331000000000005
18693,mp-1002124,Hf1C1,HfC,1.0,0.9514719273307678,1.0,1.0,1.0,0.8145431352273457,1.0,0.999970762475913,0.5773999999999999
18694,mp-1002164,Ge1C1,GeC,1.0,0.9874688517306038,1.0,1.0,1.0,0.8876833976833978,1.0,0.999970762475913,1.8485999999999994
18703,mp-1006880,Bi1B1,BiB,1.0,0.9738087916845753,1.0,1.0,1.0,0.9045581519250877,1.0,0.999970762475913,0.35570000000000057
18711,mp-1007776,Tl1P1,TlP,1.0,0.9660850419886182,1.0,1.0,1.0,0.885263464282589,1.0,0.999970762475913,0.12659999999999982
18716,mp-1008223,Ca1Se1,CaSe,1.0,0.9672625817786557,1.0,1.0,1.0,0.966111032120228,1.0,0.999970762475913,3.1573
18717,mp-1008394,Cl4,Cl2,1.0,0.925605630472134,1.0,1.0,1.0,0.7952128336553868,1.0,0.999970762475913,2.2818
18720,mp-1008523,B1C2N1,BC2N,1.0,0.9943406361024506,1.0,1.0,1.0,0.9997560975609755,1.0,0.999970762475913,1.6460000000000008
18722,mp-1008528,B2As1P1,B2AsP,1.0,0.9534574807459492,1.0,1.0,1.0,0.8593733192463087,1.0,0.999970762475913,1.4447
18723,mp-1008556,Al1Ga1N2,AlGaN2,1.0,0.9517753206269827,1.0,1.0,1.0,0.8635739490258858,1.0,0.999970762475913,2.6691000000000003
18725,mp-1008559,B2P2,BP,1.0,0.9851034860549479,1.0,1.0,1.0,0.8921428571428572,1.0,0.999970762475913,1.0758999999999999
18731,mp-1008786,Mg1Te1,MgTe,1.0,0.9113245342530292,1.0,1.0,1.0,0.8424294068504594,1.0,0.999970762475913,0.6288999999999998
18734,mp-1009009,Li1F1,LiF,1.0,0.8373371667167171,1.0,0.8125,1.0,0.6178320285618559,1.0,0.9999679598585663,7.519500000000001
18736,mp-1009085,Be2Si2P4,BeSiP2,1.0,0.887858529519435,1.0,0.5294117647058824,1.0,0.5186174917256308,1.0,0.9999679598585663,1.1502000000000008
18737,mp-1009087,Be2Si2As4,BeSiAs2,1.0,0.8876462497411557,1.0,1.0,1.0,0.7376193403289213,1.0,0.999970762475913,1.0226000000000006
18738,mp-1009127,Mg1O1,MgO,1.0,0.9338155148539317,1.0,0.5294117647058824,1.0,0.6287831023246944,1.0,0.9999496545149873,2.9211
18739,mp-1009129,Mg1O1,MgO,1.0,0.8213459801617221,1.0,0.8125,1.0,0.5771298319508845,1.0,0.9999679598585663,3.0230000000000006
18740,mp-1009220,Na1H1,NaH,1.0,0.948591924974473,1.0,0.5294117647058824,1.0,0.6369613469558802,1.0,0.9999496545149873,1.4998
18742,mp-1009540,Os1C1,OsC,1.0,0.9777955110482947,1.0,1.0,1.0,0.8896032643664222,1.0,0.999970762475913,0.17010000000000058
18745,mp-1009639,Pr1N1,PrN,1.0,0.9495380023515977,1.0,1.0,1.0,0.8298493228684475,1.0,0.999970762475913,1.7765000000000004
18749,mp-1009746,Sc1P1,ScP,1.0,0.9667133069906534,1.0,1.0,1.0,0.8589805692910035,1.0,0.999970762475913,1.6774999999999998
18750,mp-1009750,Sc1N1,ScN,1.0,0.9450917679377031,1.0,1.0,1.0,0.8659821051971999,1.0,0.999970762475913,2.5166000000000004
18753,mp-1009792,Ru1C1,RuC,1.0,0.9837017013041939,1.0,1.0,1.0,0.9016366140576667,1.0,0.999970762475913,0.7149000000000001
18754,mp-1009813,Si1Sn1,SiSn,1.0,0.9871957356493457,1.0,1.0,1.0,0.8758493228684475,1.0,0.999970762475913,0.41139999999999954
18757,mp-1009820,Sn1C1,SnC,1.0,0.9766187086273255,1.0,1.0,1.0,0.889116076489066,1.0,0.999970762475913,0.6336999999999993
18759,mp-1009894,Zr1C1,ZrC,1.0,0.9766000102246487,1.0,1.0,1.0,0.8979821051971999,1.0,0.999970762475913,0.5468999999999999
18765,mp-1016200,Mg2Ge2As4,MgGeAs2,1.0,0.8768328600942218,1.0,1.0,1.0,0.7799164630529316,1.0,0.999970762475913,1.4095
18772,mp-1017534,Zn1Cd1Se2,ZnCdSe2,1.0,0.8786927758361971,1.0,1.0,1.0,0.9015110321202279,1.0,0.999970762475913,1.8588
18788,mp-1018040,Mg2Se2,MgSe,1.0,0.9649536864191331,1.0,1.0,1.0,0.9679808364351543,1.0,0.999970762475913,2.5791
18800,mp-1018100,Al2Sb2,AlSb,1.0,0.9832179663935117,1.0,1.0,1.0,0.9251133239460492,1.0,0.999970762475913,0.9120999999999997
18803,mp-1018132,Al1Bi1,AlBi,1.0,0.9733058386395589,1.0,1.0,1.0,0.8724856865048111,1.0,0.999970762475913,0.30189999999999984
18833,mp-1019086,C2N4,CN2,0.0,0.3060698548348701,1.0,1.0,1.0,0.9088235294117646,1.0,0.9999677204471054,4.7919
18841,mp-1019378,Al3Ga1N4,Al3GaN4,1.0,0.9374307419373641,1.0,0.5294117647058824,1.0,0.6965246675246675,1.0,0.9999679598585663,3.7523
18842,mp-1019379,Al1B3N4,AlB3N4,1.0,0.8921162235693086,1.0,0.8125,1.0,0.7985714285714286,1.0,0.9999679598585663,3.5993000000000004
18843,mp-1019380,Al3B1N4,Al3BN4,1.0,0.9198507662497515,1.0,0.5294117647058824,1.0,0.7402619047619047,1.0,0.9999679598585663,3.6069000000000004
18845,mp-1019508,Al1Ga3N4,AlGa3N4,1.0,0.9583708127318581,1.0,1.0,1.0,0.897527165400155,1.0,0.999970762475913,2.8190999999999997
18942,mp-1019740,Ga1B3N4,GaB3N4,1.0,0.8656191857588876,1.0,0.8125,1.0,0.7487619047619049,1.0,0.9999679598585663,3.7109000000000005
18943,mp-1019743,Ga3B1N4,Ga3BN4,1.0,0.8795518243792435,1.0,0.8125,1.0,0.6121269841269841,1.0,0.9999679598585663,2.9833000000000007
19115,mp-1025397,Ge4Ru4,GeRu,1.0,0.9662036028163637,1.0,1.0,1.0,0.8005431352273459,1.0,0.999970762475913,0.16600000000000037
19120,mp-1056418,Sr1,Sr,1.0,0.9983092726704442,1.0,1.0,1.0,0.79,1.0,0.999970762475913,0.6511
19121,mp-1056920,Cs1I1,CsI,1.0,0.8959484253470363,1.0,1.0,1.0,0.6939686783804432,1.0,0.999970762475913,4.2301
19122,mp-1057015,Pb1S1,PbS,1.0,0.8698135283059644,1.0,1.0,1.0,0.8135689630580515,1.0,0.999970762475913,1.0371999999999995
19125,mp-1061823,Ca1C2,CaC2,1.0,0.9996853625592208,1.0,1.0,1.0,0.8937490555670914,1.0,0.999970762475913,0.6751
19135,mp-1064979,Na2I2,NaI,1.0,0.8905293038015902,1.0,1.0,1.0,0.7055350877192983,1.0,0.999970762475913,3.08
19138,mp-1065577,Mg2O2,MgO,1.0,0.8039464854979088,1.0,0.8125,1.0,0.5534445002547169,1.0,0.9999679598585663,3.2582999999999998
19143,mp-1066989,H2,H2,1.0,0.924527155685965,1.0,0.8125,1.0,0.7788235294117647,1.0,0.9999466880826248,6.4533000000000005
19145,mp-1067619,Ge4,Ge,1.0,0.9534241191988814,1.0,1.0,1.0,0.8572128336553869,1.0,0.999970762475913,0.791
19148,mp-1067933,Pb2S2,PbS,1.0,0.8390861081097256,1.0,0.5294117647058824,1.0,0.6094099684665136,1.0,0.9999679598585663,2.2622
19181,mp-1071269,Hg3Te3,HgTe,1.0,0.8063891111929805,1.0,1.0,1.0,0.6595721869861404,1.0,0.999970762475913,0.29479999999999995
19193,mp-1072429,Ga4Ru2,Ga2Ru,1.0,0.9187081980513533,1.0,1.0,1.0,0.7900168194378722,1.0,0.999970762475913,0.1247000000000007
19204,mp-1077316,C2O4,CO2,0.0,0.3040928153431597,1.0,1.0,1.0,0.9121568627450981,1.0,0.9999677204471054,7.722999999999999
19278,mp-1078554,K1Na3H4,KNa3H4,1.0,0.8943068762326718,1.0,0.5294117647058824,1.0,0.5546041909252435,1.0,0.9999679598585663,3.2043
19281,mp-1078597,Zn1Cd3Se4,ZnCd3Se4,1.0,0.9316919640218266,1.0,1.0,1.0,0.9589681749773707,1.0,0.999970762475913,1.7290999999999999
19290,mp-1078643,Rb1Na3H4,RbNa3H4,1.0,0.883319438959571,1.0,0.5294117647058824,1.0,0.536649645470698,1.0,0.9999679598585663,2.8273
19312,mp-1078780,Zn1Cd3S4,ZnCd3S4,1.0,0.9189750684153305,1.0,1.0,1.0,0.9525396035487994,1.0,0.999970762475913,1.2163999999999997
19314,mp-1078801,Cs4I4,CsI,1.0,0.7297727250203123,1.0,1.0,1.0,0.6495721869861404,1.0,0.999970762475913,3.8345000000000002
19341,mp-1079034,Zn3Cd1Se4,Zn3CdSe4,1.0,0.8579126734728443,1.0,1.0,1.0,0.8909909022500981,1.0,0.999970762475913,2.0469
19358,mp-1079201,B2C4N2,BC2N,1.0,0.9858615491654112,1.0,0.5294117647058824,1.0,0.9222560975609754,1.0,0.9999637294179634,1.1736000000000004
19360,mp-1079228,Ga4Bi1As3,Ga4BiAs3,1.0,0.8561130884570352,1.0,1.0,1.0,0.8604856865048112,1.0,0.999970762475913,0.39510000000000023
19362,mp-1079248,K3Na1H4,K3NaH4,1.0,0.9088450276079202,1.0,1.0,1.0,0.6596314937875104,1.0,0.999970762475913,2.6032
19392,mp-1079612,H4C4,HC,1.0,0.8678576861519408,1.0,1.0,1.0,0.744156862745098,1.0,0.9999677204471054,5.004100000000001
19421,mp-1079788,Sr4S1O3,Sr4SO3,1.0,0.8509154328924338,1.0,1.0,1.0,0.8257118202009087,1.0,0.999970762475913,2.6728999999999994
19423,mp-1079836,Ga1Si3C3N1,GaSi3C3N,1.0,0.8773750554216527,1.0,0.8125,1.0,0.6421269841269841,1.0,0.9999679598585663,2.7976
19473,mp-1080659,Os4C4,OsC,1.0,0.8108714531445823,1.0,0.5294117647058824,1.0,0.6093960761460762,1.0,0.9999679598585663,0.2732999999999999
19492,mp-1084771,Be6P4,Be3P2,1.0,0.7561373327928551,1.0,0.8125,1.0,0.5341375994105889,1.0,0.9999679598585663,0.2102000000000004
19514,mp-1092268,Ga2Si2C2N2,GaSiCN,1.0,0.8237577727708191,1.0,0.8125,1.0,0.5440960960960961,1.0,0.9999679598585663,0.5419
19515,mp-1093989,Na1,Na,1.0,0.9988839876131268,1.0,1.0,1.0,0.655,1.0,0.999970762475913,1.3527
19622,mp-1101930,Mg6O6,MgO,1.0,0.8882712441211782,1.0,0.5294117647058824,1.0,0.5381907034954534,1.0,0.9999679598585663,2.8821
19659,mp-1102442,O12,O2,1.0,0.5399503946751212,1.0,1.0,1.0,0.6938235294117646,1.0,0.9992774501125972,0.7856999999999998
19718,mp-1103408,H2C4N6,HC2N3,0.0,0.3814547758813329,1.0,1.0,1.0,0.5479999999999999,1.0,0.9999785326022136,4.415
19719,mp-1103410,Bi6Te4S2,Bi3Te2S,1.0,0.9138305469093962,1.0,1.0,1.0,0.6643499647639183,1.0,0.999970762475913,0.10160000000000036
19785,mp-1104073,C11N4,C11N4,1.0,0.9251233128182593,1.0,0.8125,1.0,0.5238177222108356,1.0,0.9999791931217241,2.8141
19806,mp-1104326,Ho2V2O8,HoVO4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999970762475913,0.8788999999999998
19845,mp-1104843,Zn2Cu4Si2Se8,ZnCu2SiSe4,1.0,0.8881776159699044,1.0,1.0,1.0,0.9237348046891226,1.0,0.999970762475913,0.40019999999999945
19915,mp-1105527,Zn2Cu4Ge2S8,ZnCu2GeS4,1.0,0.893475303174326,1.0,1.0,1.0,0.8091361915553162,1.0,0.999970762475913,0.49990000000000023
20029,mp-1106310,Cu4Si2Hg2S8,Cu2SiHgS4,0.0,0.4877158542334094,1.0,0.8125,1.0,0.5021904744121203,1.0,0.9994969041333418,0.40109999999999957
20097,mp-1179832,Rb8,Rb,1.0,0.9956748251077426,1.0,1.0,1.0,0.77088416988417,1.0,0.999970762475913,0.11029999999999984
20139,mp-1180710,0,0,1.0,0.9702777236292736,1.0,1.0,1.0,0.9068989547038327,1.0,0.999970762475913,4.6601
21431,mp-1194833,P24Ru8W16O120,P3RuW2O15,1.0,0.9518757406696416,1.0,1.0,1.0,0.8135552809763336,1.0,0.999970762475913,0.11990000000000034
22031,mp-1196461,C156F84,C13F7,1.0,0.9363347132051406,1.0,0.8125,1.0,0.9976470588235294,1.0,0.9999679598585663,1.1244
22067,mp-1196569,Mg17Si20O60,Mg17(SiO3)20,1.0,0.9959182854512031,1.0,1.0,1.0,0.9121428571428573,1.0,0.999970762475913,0.12260000000000004
22238,mp-1197129,Na32P16H96Se48O48,Na2PH6(SeO)3,1.0,0.8410095538012367,1.0,0.8125,1.0,0.7462179528797611,1.0,0.9999679598585663,1.4727000000000001
22497,mp-1198022,Ge34,Ge,1.0,0.961008609808938,1.0,1.0,1.0,0.9604808364351543,1.0,0.999970762475913,0.6700999999999999
22620,mp-1198421,Na6Mg6Al6H108C36O126,NaMgAlH18(C2O7)3,1.0,0.8402587422875782,1.0,0.8125,1.0,0.8826470588235295,1.0,0.9999628798970278,3.5644
22665,mp-1198619,V16Ag16I32O128,VAg(IO4)2,1.0,0.9631559622732322,1.0,1.0,1.0,0.8195552809763336,1.0,0.999970762475913,1.3705000000000003
22939,mp-1199624,Ba16Na8Nb40O120,Ba2NaNb5O15,1.0,0.9643282157902048,1.0,1.0,1.0,0.8744444444444446,1.0,0.999970762475913,2.5069
24113,mp-1203927,Mo8N4O30,Mo4N2O15,1.0,0.9694651783122062,1.0,1.0,1.0,0.903409033532023,1.0,0.999970762475913,0.13729999999999998
24147,mp-1204057,Si72O144,SiO2,1.0,0.9872979673115058,1.0,1.0,1.0,0.8838668503838782,1.0,0.999970762475913,5.6518
24186,mp-1204230,Sr64Ga32O112,Sr4Ga2O7,1.0,0.9466016158243766,1.0,1.0,1.0,0.8205703185703187,1.0,0.999970762475913,2.9805
24253,mp-1204533,Mg45Si32H58O138,Mg45Si32(H29O69)2,1.0,0.9752985309365607,1.0,1.0,1.0,0.9266022514071294,1.0,0.999970762475913,4.3207
