,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
5587,mp-22875,Tl1Br1,TlBr,1.0,0.9943797816614539,1.0,1.0,1.0,0.8228423087301259,1.0,0.999970806107727,2.3615
5588,mp-22876,Cs4I12,CsI3,0.0,0.009562359995755181,1.0,1.0,0.0,0.4510778678435983,0.0,0.005361230685147186,2.0157000000000003
5590,mp-22880,Fe1Br2,FeBr2,1.0,0.817058741054628,0.0,0.0,0.0,0.415625,0.0,0.061554382539791584,0.5075000000000001
5591,mp-22881,Cd1Cl2,CdCl2,1.0,0.9736333596283006,0.0,0.0,0.0,0.29259356961616456,0.0,1.411124751240303e-05,3.5945
5593,mp-22883,Pb1I2,PbI2,1.0,0.9885693270440757,0.0,0.0,0.0,0.4677442307692308,0.0,1.4111247512403056e-05,2.4334
5594,mp-22885,Xe1F2,XeF2,1.0,0.7066276204599503,0.0,0.0,0.0,0.29419048484596405,0.0,1.411124751240303e-05,2.8242999999999996
5597,mp-22893,Pb1I2,PbI2,1.0,0.9718187694855538,0.0,0.0,0.0,0.4677442307692308,0.0,1.4111247512403056e-05,2.3703
5598,mp-22894,Ag2I2,AgI,1.0,0.9962306874692214,1.0,1.0,1.0,0.8200182675326998,1.0,0.999970806107727,1.3955
5599,mp-22895,Cu1I1,CuI,1.0,0.9932404758455111,1.0,1.0,1.0,0.9062418034477137,1.0,0.999970806107727,1.1762999999999995
5601,mp-22897,Hg2Cl2,HgCl,1.0,0.9500609356272446,1.0,1.0,1.0,0.7164169241135534,1.0,0.999970806107727,2.8204000000000002
5602,mp-22898,K1I1,KI,0.0,0.07525708038454337,1.0,1.0,1.0,0.5097179487179486,0.0,1.411124751240303e-05,4.0433
5604,mp-22901,K1I1,KI,1.0,0.6225081821753351,1.0,1.0,1.0,0.6290929487179486,1.0,0.999970806107727,3.9111
5605,mp-22903,Rb1I1,RbI,0.0,0.04927877849673453,1.0,1.0,1.0,0.6875544871794872,1.0,0.999970806107727,3.9541000000000004
5608,mp-22906,Cs1Br1,CsBr,1.0,0.7053537643091902,1.0,1.0,1.0,0.5097179487179486,0.0,1.411124751240303e-05,4.7786
5610,mp-22909,Zn2Cl4,ZnCl2,1.0,0.7973742050037655,0.0,0.0,0.0,0.36200675716347214,0.0,1.4111247512403056e-05,4.057
5611,mp-22913,Cu1Br1,CuBr,1.0,0.998302570672344,1.0,1.0,1.0,0.8561259157509157,1.0,0.999970806107727,0.48709999999999987
5612,mp-22914,Cu1Cl1,CuCl,1.0,0.9973558275120165,1.0,1.0,1.0,0.7396157832243498,1.0,0.999970806107727,0.8018000000000005
5613,mp-22915,Ag1I1,AgI,1.0,0.9945433096514512,1.0,1.0,1.0,0.7928423087301258,1.0,0.999970806107727,0.4700000000000002
5615,mp-22917,Cu2Br2,CuBr,1.0,0.8362113471796025,1.0,1.0,1.0,0.8156913696097355,1.0,0.999970806107727,0.9962
5616,mp-22919,Ag1I1,AgI,1.0,0.9863700877536689,1.0,1.0,1.0,0.7676462302987532,1.0,0.999970806107727,1.0059000000000005
5617,mp-22922,Ag1Cl1,AgCl,0.0,0.32966227390759734,1.0,1.0,1.0,0.7104001382604324,1.0,0.999970806107727,1.2003
5618,mp-22925,Ag1I1,AgI,1.0,0.9977508765399894,1.0,1.0,1.0,0.8100182675326998,1.0,0.999970806107727,1.7236
5641,mp-22965,Bi1Te1I1,BiTeI,1.0,0.998902765433253,1.0,1.0,1.0,0.7721602742165241,1.0,0.999970806107727,1.3295000000000003
5646,mp-22971,Sb4S4Br4,SbSBr,1.0,0.8245682782518565,0.0,0.0,0.0,0.48655654461279463,0.0,1.4111247512403056e-05,1.8194
5652,mp-22979,Ga1Bi1O3,GaBiO3,1.0,0.9163616319395707,0.0,0.0,0.0,0.28702517184747156,0.0,1.411124751240303e-05,1.6117
5657,mp-22987,Bi2I2O2,BiIO,1.0,0.5498829641051091,0.0,0.0,0.0,0.25274934413353534,0.0,0.061554382539791584,1.4843000000000002
5661,mp-22991,Cs2V2I6,CsVI3,0.0,0.00881321493106564,1.0,1.0,1.0,0.5255257408345138,0.0,0.04082745965454729,0.6412000000000004
5665,mp-22996,Sb4Se4I4,SbSeI,1.0,0.9403204108803146,0.0,0.0,0.0,0.4065507575757576,0.0,1.4111247512403056e-05,1.4167999999999998
5669,mp-23005,Bi4Te7Pb1,Bi4Te7Pb,1.0,0.998584130710164,1.0,1.0,1.0,0.6846232071202937,1.0,0.999970806107727,0.5997999999999992
5676,mp-23020,Bi4Se4I4,BiSeI,1.0,0.6396652902457358,0.0,0.0,0.0,0.3828007575757576,0.0,1.4111247512403056e-05,1.6111
5688,mp-23040,Ca2P1I1,Ca2PI,1.0,0.5401041276517672,0.0,0.0,0.0,0.26494745925370927,0.0,1.411124751240303e-05,1.8020999999999998
5689,mp-23041,Sb4S4I4,SbSI,1.0,0.7355096170101164,0.0,0.0,0.0,0.29912651515151517,0.0,1.4111247512403056e-05,1.6748999999999996
5703,mp-23060,Cs2Pt1I6,Cs2PtI6,0.0,0.0035793164565683946,1.0,1.0,1.0,0.56171875,0.0,0.04082745965454729,0.9020000000000001
5742,mp-23116,Cu2Bi2Se2O2,CuBiSeO,0.0,0.11891220153214818,0.0,0.0,0.0,0.49643680300554777,1.0,0.999970806107727,0.34499999999999975
5744,mp-23118,Cs1Er6C1I12,CsEr6CI12,0.0,8.843236323533658e-05,1.0,1.0,0.0,0.25100560224089635,0.0,0.0014947556254712238,0.2520000000000002
5759,mp-23144,Tl2Re6Se8Cl4,TlRe3(Se2Cl)2,0.0,0.0005299786349842274,1.0,1.0,0.0,0.22970870469399884,0.0,0.01352628164974696,1.5198
5766,mp-23153,I4,I,1.0,0.9999783451144915,1.0,1.0,1.0,0.7983237179487179,1.0,0.999970806107727,1.0495999999999999
5767,mp-23154,Br4,Br,1.0,0.9998012359095377,1.0,1.0,1.0,0.7676104170986245,1.0,0.999970806107727,1.3266
5768,mp-23155,Ar1,Ar,1.0,0.999998118710325,1.0,1.0,1.0,0.8591463675213675,1.0,0.999970806107727,8.6048
5769,mp-23156,He2,He,1.0,0.9999999981967913,1.0,1.0,1.0,0.7870128329566028,1.0,0.999970806107727,17.775399999999998
5770,mp-23158,He1,He,1.0,0.9999999989848869,1.0,1.0,1.0,0.7975544871794873,1.0,0.999970806107727,17.6526
5772,mp-23162,Zr1Cl2,ZrCl2,1.0,0.651382378277517,0.0,0.0,0.0,0.357756180384071,0.0,1.4111247512403056e-05,0.8613999999999997
5775,mp-23167,Tl1Cl1,TlCl,1.0,0.9867128147044654,1.0,1.0,1.0,0.7948451098505741,1.0,0.999970806107727,2.5887000000000002
5776,mp-23169,Pr4Br10,Pr2Br5,0.0,0.007774224817472317,1.0,1.0,0.0,0.3490993188768418,0.0,0.2805123681474403,0.28749999999999964
5778,mp-23173,Hg2I4,HgI2,1.0,0.675083484294723,0.0,0.0,1.0,0.5777442307692308,1.0,0.999970806107727,2.5784000000000002
5781,mp-23177,Hg2Br2,HgBr,1.0,0.9942427836142861,0.0,0.0,1.0,0.7462208456821807,1.0,0.999970806107727,2.4641
5784,mp-23182,Sn8I32,SnI4,1.0,0.5268091304358765,1.0,1.0,0.0,0.38051842275371683,1.0,0.999970806107727,2.0284
5788,mp-23192,Hg2I4,HgI2,1.0,0.96818383091792,1.0,1.0,1.0,0.6475903846153847,1.0,0.999970806107727,1.8528
5791,mp-23197,Tl1I1,TlI,1.0,0.9843774461946689,1.0,1.0,1.0,0.8626462302987532,1.0,0.999970806107727,2.2503
5793,mp-23202,In2I2,InI,1.0,0.7006354143920348,0.0,0.0,1.0,0.6291631899289203,1.0,0.999970806107727,1.7440000000000002
5794,mp-23205,Mg1I2,MgI2,1.0,0.5524556841964521,0.0,0.0,0.0,0.41407756410256413,0.0,1.411124751240303e-05,3.6766
5797,mp-23210,Mg1Cl2,MgCl2,1.0,0.8876927782507357,0.0,0.0,0.0,0.429375,0.0,1.411124751240303e-05,5.6735
5799,mp-23212,Cu8Br8,CuBr,0.0,0.19274564750048923,1.0,1.0,1.0,0.6953742806383859,1.0,0.999970806107727,0.17020000000000035
5802,mp-23216,Sn4Br16,SnBr4,1.0,0.5849219477430483,0.0,0.0,0.0,0.2615635521885522,0.0,1.4111247512403056e-05,2.7107
5806,mp-23222,Li3Bi1,Li3Bi,0.0,0.1647711343323672,0.0,0.0,1.0,0.6015305324470925,1.0,0.999970806107727,0.3798999999999997
5808,mp-23227,Cu2Br2,CuBr,1.0,0.9867245076891504,1.0,1.0,1.0,0.9301692809402867,1.0,0.999970806107727,0.43210000000000015
5810,mp-23229,Fe1Cl2,FeCl2,1.0,0.7938871153623381,0.0,0.0,0.0,0.3491025641025641,0.0,0.061554382539791584,0.6777000000000002
5812,mp-23231,Ag1Br1,AgBr,1.0,0.9515186590599485,1.0,1.0,1.0,0.7776462302987532,1.0,0.999970806107727,0.7946
5814,mp-23238,Ta12I28,Ta3I7,0.0,0.023355182759888144,1.0,1.0,0.0,0.20211671335200748,0.0,0.0014947556254712238,0.8864000000000001
5816,mp-23251,K1Br1,KBr,0.0,0.09052859187323459,1.0,1.0,0.0,0.4997179487179486,0.0,1.411124751240303e-05,4.5151
5819,mp-23259,Li1Br1,LiBr,0.0,0.28780422198501465,1.0,1.0,1.0,0.6744866767219709,0.0,1.411124751240303e-05,5.09
5826,mp-23266,Ge8I32,GeI4,1.0,0.6176433958194316,0.0,0.0,0.0,0.370672268907563,1.0,0.999970806107727,1.996
5828,mp-23268,Na1I1,NaI,0.0,0.11118547285321022,1.0,1.0,1.0,0.5097179487179486,0.0,1.411124751240303e-05,3.5692000000000004
5829,mp-23270,Th6Bi8,Th3Bi4,1.0,0.5704805388368916,1.0,1.0,1.0,0.5397926639570475,1.0,0.999970806107727,0.20979999999999954
5833,mp-23281,Sb2I6,SbI3,1.0,0.7004372869726742,0.0,0.0,0.0,0.3401442307692308,0.0,1.4111247512403056e-05,2.2114
5834,mp-23287,Cu8Cl8,CuCl,0.0,0.23754552189160108,0.0,0.0,1.0,0.5937076139717192,0.0,0.00013235051835260703,0.4510000000000005
5839,mp-23292,Hg2Br4,HgBr2,1.0,0.6332556423176687,0.0,0.0,0.0,0.24731998834498836,0.0,1.4111247512403056e-05,2.8404
5844,mp-23301,Bi1F3,BiF3,1.0,0.9860305111583105,0.0,0.0,1.0,0.5913052920969886,1.0,0.999970806107727,4.0229
5845,mp-23302,Rb1I1,RbI,1.0,0.7878826753461872,1.0,1.0,1.0,0.7325544871794872,1.0,0.999970806107727,3.9656
5846,mp-23303,Rb1Br1,RbBr,0.0,0.06093176763276614,1.0,1.0,0.0,0.46539021762551175,0.0,1.411124751240303e-05,4.5276
5847,mp-23304,Rb3Bi1,Rb3Bi,1.0,0.8181833150992065,1.0,1.0,1.0,0.7631224207749437,1.0,0.999970806107727,0.2915000000000001
5849,mp-23306,Cu2I2,CuI,1.0,0.722596759939835,0.0,0.0,1.0,0.6363988168951791,1.0,0.999970806107727,0.10089999999999977
5855,mp-23317,As4Br12,AsBr3,1.0,0.7805517151670888,0.0,0.0,0.0,0.2011931818181818,0.0,1.4111247512403056e-05,3.2023
5891,mp-23380,Tl12Pb4I20,Tl3PbI5,0.0,0.016532315962797636,1.0,1.0,0.0,0.22603825323015972,0.0,0.0470482097190751,2.6117999999999997
5908,mp-23408,Tl16Bi8S20,Tl4Bi2S5,0.0,0.0009736114813354042,1.0,1.0,0.0,0.2160382532301597,0.0,0.013526281649746948,1.0173
5925,mp-23435,Bi4Te2I2,Bi2TeI,1.0,0.9995271338839916,1.0,1.0,1.0,0.7208044871794871,1.0,0.999970806107727,0.19440000000000035
5946,mp-23485,Ag2Hg1I4,Ag2HgI4,0.0,0.12635283535663147,0.0,0.0,1.0,0.5205464285714286,1.0,0.999970806107727,1.456
5949,mp-23488,Tl10Se4I2,Tl5Se2I,1.0,0.8579314965972249,1.0,1.0,0.0,0.4899465101108937,0.0,0.2805123681474403,0.7097000000000002
5966,mp-23514,Bi4S4I4,BiSI,1.0,0.7017537201556899,0.0,0.0,0.0,0.3536218360071301,0.0,1.4111247512403056e-05,1.8825999999999996
5969,mp-23520,In2Pb4I10,InPb2I5,0.0,0.05598075760433158,1.0,1.0,1.0,0.530526515151515,0.0,0.2805123681474403,1.8626000000000005
6020,mp-23635,Tl2Re12Se16Cl6,TlRe6Se8Cl3,0.0,0.0005681680199368921,1.0,1.0,0.0,0.2720576212220048,0.0,0.013526281649746948,1.4338000000000002
6041,mp-23668,H36C16N4O16,H9C4NO4,0.0,0.00017977782848502808,0.0,0.0,0.0,0.25242424242424244,1.0,0.999970806107727,3.2123999999999997
6047,mp-23683,H12C6O6,H2CO,0.0,0.0007329209366990201,0.0,0.0,0.0,0.3431138975966562,1.0,0.999970806107727,6.2978000000000005
6059,mp-23703,Li1H1,LiH,1.0,0.9427296506240219,1.0,1.0,1.0,0.6621771286889211,1.0,0.999970806107727,3.1751
6064,mp-23710,Mg2H4,MgH2,1.0,0.9724075511283662,0.0,0.0,0.0,0.19359617172227744,0.0,1.411124751240303e-05,3.8997
6073,mp-23719,Be2Al2H10,BeAlH5,0.0,0.001367316157093972,1.0,1.0,0.0,0.21725806451612903,0.0,1.411124751240303e-05,3.4607
6074,mp-23720,Be2Al2H10,BeAlH5,0.0,0.006956533584820429,1.0,1.0,0.0,0.23311389759665624,0.0,1.411124751240303e-05,3.7956
6077,mp-23729,Na1Be1H3,NaBeH3,1.0,0.8149362960096824,0.0,0.0,0.0,0.36179924242424244,0.0,1.411124751240303e-05,1.6472
6096,mp-23759,Sr2H4,SrH2,0.0,0.48642036127343447,0.0,0.0,0.0,0.35504206221699985,1.0,0.999970806107727,1.5349
6105,mp-23778,H8C2N4O2,H4CN2O,0.0,4.940241517583967e-05,0.0,0.0,0.0,0.29,1.0,0.999970806107727,5.0792
6115,mp-23791,B4H12O12,B(HO)3,0.0,0.006208540725522889,1.0,1.0,0.0,0.1706896551724138,0.0,1.411124751240303e-05,6.2078
6117,mp-23794,H8N2F2,H4NF,0.0,0.001998321233650417,1.0,1.0,0.0,0.23,0.0,1.411124751240303e-05,5.959200000000001
6120,mp-23798,H16O4F8,H4OF2,0.0,0.0005299304124491783,1.0,1.0,0.0,0.22,1.0,0.999970806107727,7.3775
6125,mp-23804,Mg2Fe1H6,Mg2FeH6,1.0,0.7099679993275181,0.0,0.0,0.0,0.4501693404634581,0.0,1.411124751240303e-05,1.9505
6133,mp-23818,Ba1Li1H3,BaLiH3,1.0,0.6004462310501433,0.0,0.0,0.0,0.19324719042212807,0.0,1.411124751240303e-05,2.5084
6159,mp-23870,Na1H1,NaH,0.0,0.12775924718151663,1.0,1.0,0.0,0.3573994426865633,0.0,1.411124751240303e-05,4.0702
6163,mp-23876,H32S4N8O16,H8S(NO2)2,0.0,3.851564662112254e-05,0.0,0.0,0.0,0.25,1.0,0.999970806107727,4.998
6169,mp-23883,Be16B8H8O32,Be2BHO4,0.0,0.0005027486676407259,1.0,1.0,0.0,0.14,0.0,1.4111247512403056e-05,5.8662
6183,mp-23907,H2,H2,1.0,0.9999329766118562,1.0,1.0,1.0,0.676258190883191,1.0,0.999970806107727,7.4955
6190,mp-23922,H16N16,HN,0.0,0.0007307802122601914,0.0,0.0,0.0,0.18,1.0,0.999970806107727,4.1834999999999996
6196,mp-23930,H16C4S4N8,H4CSN2,0.0,0.001337906988809017,1.0,1.0,0.0,0.22,0.0,1.411124751240303e-05,3.6595
6198,mp-23933,Al2H6,AlH3,1.0,0.5658366066422938,0.0,0.0,0.0,0.3228250320504377,0.0,1.411124751240303e-05,2.1973
6200,mp-23939,H8O8,H2O2,0.0,0.00382064284902102,1.0,1.0,0.0,0.2625612287256123,1.0,0.999970806107727,4.1904
6207,mp-23949,Rb1Ca1H3,RbCaH3,1.0,0.9092638439196103,0.0,0.0,0.0,0.20261632938205984,0.0,1.411124751240303e-05,3.5765
6231,mp-23991,H24S4N8O16,H6S(NO2)2,0.0,7.105828157675173e-05,0.0,0.0,0.0,0.2,1.0,0.999970806107727,5.4368
6260,mp-24043,H24O12,H2O,0.0,0.005124270396477514,1.0,1.0,0.0,0.28,1.0,0.999970806107727,5.7145
6282,mp-24084,K1H1,KH,1.0,0.7816591987349033,1.0,1.0,1.0,0.5472381643513718,0.0,1.411124751240303e-05,3.5362
6287,mp-24093,Cu2H2,CuH,1.0,0.9907010934355096,1.0,1.0,1.0,0.743344065432006,1.0,0.999970806107727,0.7310000000000008
6341,mp-24207,H24C4N16O4,H6CN4O,0.0,0.00014025471093562334,0.0,0.0,0.0,0.3424242424242424,1.0,0.999970806107727,5.042
6356,mp-24235,H24C4S4N16,H6CSN4,0.0,0.00027875918636464014,0.0,0.0,0.0,0.29,1.0,0.999970806107727,3.4269000000000003
6393,mp-24342,Li4Be4H12,LiBeH3,0.0,0.23705574029894178,0.0,0.0,0.0,0.4283333333333333,1.0,0.999970806107727,2.3832
6414,mp-24381,H20Cl4O8,H5ClO2,0.0,0.0011817044701163792,1.0,1.0,0.0,0.04,0.0,1.411124751240303e-05,5.2194
6420,mp-24391,Mg2B6H30O26,MgB3H15O13,0.0,4.6996920008732644e-05,0.0,0.0,0.0,0.2,1.0,0.999970806107727,5.0801
6434,mp-24419,Sr1Li1H3,SrLiH3,1.0,0.7575818357619439,0.0,0.0,0.0,0.2110778678435983,0.0,1.411124751240303e-05,2.1487
6469,mp-24504,H4,H2,1.0,0.9995424962116044,1.0,1.0,1.0,0.6425544871794873,1.0,0.999970806107727,9.391300000000001
6476,mp-24517,Rb2Ca1H4,Rb2CaH4,1.0,0.5404852444157254,0.0,0.0,0.0,0.2135375055403961,0.0,1.411124751240303e-05,3.4203
6488,mp-24554,Al8H144C24N72F48,AlH18C3(N3F2)3,0.0,1.269844517666392e-05,0.0,0.0,0.0,0.27,1.0,0.999970806107727,5.3705
6515,mp-24614,Be8H64N16F32,BeH8(NF2)2,0.0,3.439540406161647e-06,0.0,0.0,0.0,0.19,1.0,0.999970806107727,6.6480999999999995
6518,mp-24618,Al4H40N8O4F20,AlH10N2OF5,0.0,2.8476756960100564e-05,0.0,0.0,0.0,0.15,1.0,0.999970806107727,6.1343
6565,mp-24767,H48C16N4Cl4O16,H12C4NClO4,0.0,0.00010686655582299472,0.0,0.0,0.0,0.2924242424242424,1.0,0.999970806107727,5.4665
6570,mp-24809,Ca2H4,CaH2,0.0,0.44116262772043907,0.0,0.0,0.0,0.4055223122880428,1.0,0.999970806107727,0.8556000000000004
6575,mp-24817,Li6Be6H18,LiBeH3,0.0,0.0009220149506159476,1.0,1.0,0.0,0.19,0.0,1.411124751240303e-05,4.8251
6576,mp-24818,Li4Be4H12,LiBeH3,0.0,0.00895433657574157,1.0,1.0,0.0,0.33,1.0,0.999970806107727,4.894299999999999
6588,mp-25210,Ni1O2,NiO2,1.0,0.7185515523170242,0.0,0.0,0.0,0.0850437940507418,0.0,1.411124751240303e-05,1.5874
6626,mp-27148,Be8P16,BeP2,1.0,0.6733929187984097,1.0,1.0,0.0,0.4673681266456496,0.0,0.0002621075284735573,0.8590999999999998
6650,mp-27194,Sn3I6,SnI2,1.0,0.5695622525363118,0.0,0.0,0.0,0.277982326007326,0.0,1.4111247512403056e-05,1.8334000000000001
6655,mp-27200,B52H76,B13H19,0.0,0.0005140484140764503,0.0,0.0,0.0,0.43,1.0,0.999970806107727,2.7671
6670,mp-27222,Li6Mo12O39,Li2Mo4O13,0.0,0.00010266829924479921,1.0,1.0,0.0,0.38895426109943115,1.0,0.999970806107727,2.4881
6677,mp-27235,H40N16F8,H5N2F,0.0,6.202870689351331e-06,0.0,0.0,0.0,0.26,1.0,0.999970806107727,5.461399999999999
6710,mp-27291,Pa2Cl8,PaCl4,0.0,0.005266361058852719,0.0,0.0,0.0,0.22818237864115162,1.0,0.8805134540276066,0.1600999999999999
6738,mp-27341,B12H48N12,BH4N,0.0,0.009649315140677532,0.0,0.0,0.0,0.3324242424242424,1.0,0.999970806107727,5.9407
6741,mp-27344,Be8B16H64,Be(BH4)2,0.0,0.0013037650938754483,0.0,0.0,0.0,0.4024242424242424,1.0,0.999970806107727,6.1876
6761,mp-27375,Tl8Hg2I12,Tl4HgI6,1.0,0.5518550426471706,1.0,1.0,1.0,0.5459465101108937,0.0,0.2805123681474403,1.1934
6767,mp-27382,U8Tl8F40,UTlF5,0.0,1.3662541332825057e-06,1.0,1.0,0.0,0.23890887182325538,0.0,0.013526281649746948,0.11749999999999972
6802,mp-27438,Tl1Bi1Te2,TlBiTe2,1.0,0.9948852295333275,0.0,0.0,1.0,0.6715903846153847,1.0,0.999970806107727,0.41490000000000027
6820,mp-27474,Pa2Br8,PaBr4,0.0,0.03927545004829198,1.0,1.0,1.0,0.6131468855218855,0.0,0.2805123681474403,0.18500000000000005
6827,mp-27484,Tl4O2,Tl2O,1.0,0.92006564965472,0.0,0.0,0.0,0.3050757753820254,0.0,1.411124751240303e-05,0.5717000000000003
6851,mp-27529,P2I6,PI3,1.0,0.756467100359819,0.0,0.0,0.0,0.3969750000000001,0.0,1.4111247512403056e-05,2.3551
6857,mp-27540,Al8H24O24,Al(HO)3,0.0,0.00017376543679063194,1.0,1.0,0.0,0.1,0.0,1.411124751240303e-05,5.0126
6858,mp-27543,As16S12,As4S3,1.0,0.9395380216767651,0.0,0.0,0.0,0.1380335179526356,0.0,1.4111247512403056e-05,2.3035
6865,mp-27554,Ag24Au8S16,Ag3AuS2,0.0,0.02352984487095456,1.0,1.0,0.0,0.4624624956544021,0.0,0.28051236814744024,0.1802999999999999
6892,mp-27612,B8H56N16,BH7N2,0.0,0.00336038454748054,0.0,0.0,0.0,0.3424242424242424,1.0,0.999970806107727,5.6495
6906,mp-27635,Rb2Sn1I6,Rb2SnI6,0.0,0.0041696489555774225,1.0,1.0,1.0,0.63009375,0.0,0.04082745965454729,0.2366999999999999
6907,mp-27636,Cs2Sn1I6,Cs2SnI6,0.0,0.004088825345393993,1.0,1.0,1.0,0.64609375,0.0,0.04082745965454729,0.3808
6908,mp-27637,Ni1Br2,NiBr2,1.0,0.9537030330513206,0.0,0.0,0.0,0.399375,0.0,1.411124751240303e-05,0.4774999999999996
6949,mp-27709,Bi48Br56,Bi6Br7,0.0,0.002170214566141241,1.0,1.0,0.0,0.15608227838739241,0.0,0.0001895313326274452,1.4109000000000003
6952,mp-27714,H12O4F4,H3OF,0.0,0.0038131158239166443,1.0,1.0,0.0,0.23,1.0,0.999970806107727,7.0664
6958,mp-27725,Au4I4,AuI,1.0,0.9743263463708924,0.0,0.0,1.0,0.6079018065268066,1.0,0.999970806107727,2.0942
6971,mp-27748,Be4B24H56,Be(B3H7)2,0.0,0.00017560558605689942,0.0,0.0,0.0,0.41,1.0,0.999970806107727,4.2788
6989,mp-27783,Cs8Re8Br32,CsReBr4,0.0,9.759384370867481e-05,1.0,1.0,0.0,0.18692063492063493,0.0,0.0017333368311091162,0.4053
6997,mp-27798,B64H80,B4H5,0.0,0.024345383736142315,0.0,0.0,0.0,0.4024242424242424,1.0,0.999970806107727,2.8856
7007,mp-27814,C1S14,CS14,1.0,0.8371388246750474,0.0,0.0,0.0,0.26941176470588235,0.0,1.4111247512403056e-05,2.6957999999999998
7010,mp-27820,B56H80,B7H10,0.0,0.0480433560025001,0.0,0.0,0.0,0.4024242424242424,1.0,0.999970806107727,2.5117
7019,mp-27832,Tl2Sn1Cl6,Tl2SnCl6,0.0,0.0726050790867058,1.0,1.0,1.0,0.7378065446127945,0.0,0.44584004161021473,2.6353
7020,mp-27833,Tl2Te1Cl6,Tl2TeCl6,0.0,0.16740099264822053,0.0,0.0,1.0,0.6271815446127945,0.0,0.44584004161021473,2.6503
7021,mp-27834,Tl2Pt1Cl6,Tl2PtCl6,0.0,0.010852012075074751,1.0,1.0,0.0,0.43540262304416716,0.0,0.28051236814744024,1.8868
7041,mp-27866,Mo4S8Cl12,MoS2Cl3,0.0,0.010074755504795415,1.0,1.0,0.0,0.16084656084656085,0.0,0.0035702475551927146,1.4426999999999999
7043,mp-27869,Ba2P1Cl1,Ba2PCl,0.0,0.07013710954532194,0.0,0.0,0.0,0.4274235810485811,1.0,0.999970806107727,1.3660999999999999
7045,mp-27876,B64H96,B2H3,0.0,0.015843303995609077,0.0,0.0,0.0,0.3924242424242424,1.0,0.999970806107727,3.074
7052,mp-27892,B20H44N8,B5H11N2,0.0,0.002255308004764298,0.0,0.0,0.0,0.3624242424242424,1.0,0.999970806107727,3.8582
7053,mp-27893,B40H72N8,B5H9N,0.0,0.0015009948692233808,0.0,0.0,0.0,0.3424242424242424,1.0,0.999970806107727,3.7727
7060,mp-27910,Bi2Te2S1,Bi2Te2S,1.0,0.9358191916637599,0.0,0.0,0.0,0.4977442307692308,0.0,1.411124751240303e-05,0.6276000000000002
7066,mp-27916,Ag1Bi1Se2,AgBiSe2,1.0,0.8420493697522033,0.0,0.0,1.0,0.633072769796922,1.0,0.999970806107727,0.24070000000000036
7069,mp-27922,Ge3I6,GeI2,1.0,0.9850116498819408,0.0,0.0,0.0,0.39774423076923077,0.0,1.4111247512403056e-05,2.0732
7075,mp-27934,Cd2Br4,CdBr2,1.0,0.9657897115786327,0.0,0.0,0.0,0.4040775641025641,0.0,1.4111247512403056e-05,2.9397
7078,mp-27938,Tl12S2I8,Tl6SI4,1.0,0.7368718649423829,1.0,1.0,1.0,0.5399465101108937,0.0,0.2805123681474403,1.7784000000000004
7080,mp-27947,Sn1Sb2Te4,Sn(SbTe2)2,1.0,0.9998000671732757,1.0,1.0,1.0,0.6990213853276352,1.0,0.999970806107727,0.28420000000000023
7081,mp-27948,Ge1Bi2Te4,Ge(BiTe2)2,1.0,0.9988930734548822,1.0,1.0,1.0,0.5898796927914852,1.0,0.999970806107727,0.5095000000000001
7093,mp-27979,La2I6,LaI3,0.0,0.07665723605845877,1.0,1.0,1.0,0.675625,0.0,0.2805123681474403,2.0709
7099,mp-27989,C2Br2N2,CBrN,1.0,0.5393531553481753,0.0,0.0,0.0,0.28936181362945296,0.0,1.411124751240303e-05,5.0402000000000005
7100,mp-27990,B16H40,B2H5,0.0,0.03672086268294405,0.0,0.0,0.0,0.3624242424242424,1.0,0.999970806107727,6.3475
7107,mp-28003,H12O2F8,H6OF4,0.0,0.001206831683573155,1.0,1.0,0.0,0.17,0.0,1.411124751240303e-05,7.398199999999999
7112,mp-28013,Mn1I2,MnI2,1.0,0.7370315946047055,0.0,0.0,0.0,0.4060775641025641,0.0,0.061554382539791584,1.1837
7114,mp-28015,H8O8,H2O2,0.0,0.0025260531141537102,1.0,1.0,0.0,0.23,1.0,0.999970806107727,4.5073
7117,mp-28018,Be16H64N32,Be(H2N)2,0.0,0.0034232407889659734,0.0,0.0,0.0,0.2724242424242424,1.0,0.999970806107727,3.3225
7131,mp-28041,Pb18Br20O8,Pb9(Br5O2)2,0.0,0.00016908786302507873,1.0,1.0,0.0,0.22103825323015971,0.0,0.0014947556254712238,2.9018
7137,mp-28051,Sb2Te2I2,SbTeI,1.0,0.9877314216521903,0.0,0.0,0.0,0.48322500000000007,0.0,1.4111247512403056e-05,0.8925999999999998
7138,mp-28052,B72H88C16,B9H11C2,0.0,0.0010286499056994657,0.0,0.0,0.0,0.4224242424242424,1.0,0.999970806107727,3.6606
7153,mp-28077,Pb4Br8,PbBr2,1.0,0.7944224950589918,1.0,1.0,1.0,0.6892007575757575,0.0,0.2805123681474403,3.0529
7161,mp-28092,B40H52O2,B20H26O,0.0,0.0008154953249219222,0.0,0.0,0.0,0.30242424242424243,1.0,0.999970806107727,1.0880999999999998
7171,mp-28110,Rb2Pt1I6,Rb2PtI6,0.0,0.004489219783979399,1.0,1.0,1.0,0.5343187500000001,0.0,0.04082745965454729,0.5966999999999998
