,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob
2748,mp-10824,Zn1Cu2Ge1Se4,ZnCu2GeSe4,0.0,0.16534941013949836,1.0,0.9594594594594594,0.0,0.4822858228684001,1.0,0.9481184730327612
2753,mp-10851,Si3O6,SiO2,1.0,0.5026025346487458,0.0,0.01858736059479554,0.0,0.16077121644742032,0.0,0.006204011261978451
2767,mp-10948,Si4O8,SiO2,1.0,0.6703557721223075,0.0,0.0,0.0,0.3111453757069082,0.0,0.012205723076306282
2773,mp-10967,Cd1Cu2Ge1Se4,CdCu2GeSe4,0.0,0.04807191089752688,1.0,0.9594594594594594,0.0,0.3149702366930577,1.0,0.7477744688195764
2784,mp-11010,K2Nd2Te8,KNdTe4,0.0,0.037043773870852975,0.0,0.0,1.0,0.5513073176823177,1.0,0.7902090758117316
2785,mp-11011,Rb2Nd2Te8,RbNdTe4,0.0,0.03233106716409072,0.0,0.0,1.0,0.5413073176823177,1.0,0.7901996019305345
2795,mp-11025,Zn8P16,ZnP2,1.0,0.6262361101563708,0.0,0.0,0.0,0.26809788923395433,0.0,0.4667119155227435
2797,mp-11054,Rb16Sn16,RbSn,0.0,0.2052641676787133,0.0,0.01858736059479554,0.0,0.2652494172494173,1.0,0.5202830549483767
2798,mp-11055,Cs16Sn16,CsSn,0.0,0.08976341972883468,0.0,0.01858736059479554,0.0,0.2781585081585082,1.0,0.5231077174096045
2809,mp-11132,K2Pr2Te8,KPrTe4,0.0,0.040667343382592695,0.0,0.0,1.0,0.5513073176823177,1.0,0.7945578764470841
2820,mp-11191,Cr3Si6,CrSi2,1.0,0.8275856778142437,1.0,0.8888888888888888,1.0,0.582995875618607,1.0,0.7822465942253568
2821,mp-11265,Ba4Ca4Sn4,BaCaSn,0.0,0.05361932417774706,0.0,0.0,0.0,0.32,1.0,0.543489481790549
2828,mp-11582,Li4Ga4Se8,LiGaSe2,0.0,0.08843012118892474,0.0,0.5,0.0,0.34602362774644874,1.0,0.5461780392222849
2836,mp-11607,Si6N8,Si3N4,1.0,0.744720838958912,1.0,0.8888888888888888,1.0,0.5602259216305304,0.0,0.16944524417683504
2847,mp-11653,B3P3O12,BPO4,1.0,0.7054035455035259,0.0,0.01858736059479554,0.0,0.05829612360601578,0.0,0.001155316486996977
2868,mp-11725,C2O4,CO2,1.0,0.621260629216235,0.0,0.01858736059479554,0.0,0.09187177567755661,0.0,0.0005672554944064777
2873,mp-11740,K1Nd1Te2,KNdTe2,0.0,0.10726139283448569,0.0,0.0,1.0,0.5193813283208021,0.0,0.0010765391452498031
2874,mp-11742,Cs1Nd1Te2,CsNdTe2,0.0,0.04637257031938787,0.0,0.0,1.0,0.652695238095238,1.0,0.9719870580226266
2884,mp-11875,C4O4,CO,1.0,0.7279064229565516,0.0,0.4,1.0,0.5364225018682022,0.0,0.38973470674232313
2888,mp-11917,Mg1Be2N2,Mg(BeN)2,1.0,0.5129700787937588,0.0,0.0,0.0,0.050328947368421056,0.0,0.0011360636267228636
2906,mp-12103,N2,N2,1.0,0.9460973632842604,1.0,0.9594594594594594,1.0,0.5954467750258384,1.0,0.6526228370874271
2957,mp-12350,Si8O16,SiO2,1.0,0.5629767561411935,0.0,0.01858736059479554,0.0,0.11281439149086207,0.0,0.0004744478305951912
2984,mp-12487,Cs2Dy2Cd2Te6,CsDyCdTe3,0.0,0.01386440292146346,0.0,0.0,0.0,0.31785714285714284,1.0,0.8789396343809376
2985,mp-12488,Cs2Er2Cd2Te6,CsErCdTe3,0.0,0.02632105040058415,0.0,0.0,0.0,0.4551488095238095,1.0,0.9660370024018922
2986,mp-12490,Cs2Ho2Cd2Te6,CsHoCdTe3,0.0,0.014582493081674011,0.0,0.0,0.0,0.31702380952380954,1.0,0.8789396343809376
2987,mp-12491,Cs2La2Cd2Te6,CsLaCdTe3,0.0,0.027922129851585157,0.0,0.0,0.0,0.4918457792207792,1.0,0.9660370024018922
2988,mp-12492,Cs2Lu2Cd2Te6,CsLuCdTe3,0.0,0.023679867022762514,0.0,0.0,0.0,0.4651488095238095,1.0,0.9645001430035616
2989,mp-12494,Cs2Pr2Cd2Te6,CsPrCdTe3,0.0,0.019997450096277312,0.0,0.0,0.0,0.30702380952380953,1.0,0.8789396343809376
2990,mp-12495,Cs2Tb2Cd2Te6,CsTbCdTe3,0.0,0.014145838232454366,0.0,0.0,0.0,0.31785714285714284,1.0,0.8789396343809376
2991,mp-12496,Cs2Tm2Cd2Te6,CsTmCdTe3,0.0,0.024027165726457304,0.0,0.0,0.0,0.4551488095238095,1.0,0.9660370024018922
2992,mp-12497,Cs2Sm2Cd2Te6,CsSmCdTe3,0.0,0.009229233809562174,0.0,0.0,0.0,0.26785714285714285,1.0,0.878917490585232
3020,mp-12779,Cd2Te2,CdTe,1.0,0.9177576491565732,1.0,1.0,0.0,0.4853057095535306,0.0,0.31260783930992486
3027,mp-12855,Cu2Hg1Ge1Se4,Cu2HgGeSe4,0.0,0.05056070390416612,1.0,0.9594594594594594,0.0,0.40065976938259035,1.0,0.6405630449428187
3033,mp-12883,P8,P,1.0,0.5352207421788764,0.0,0.0,0.0,0.4033311036789297,1.0,0.8357648694977133
3053,mp-12957,O8,O2,1.0,0.5494221637507704,0.0,0.01858736059479554,0.0,0.37707062225140325,0.0,0.01838272517346685
3064,mp-13031,Mg1Se1,MgSe,1.0,0.8480537561009558,1.0,0.9594594594594594,1.0,0.7205576927854325,1.0,0.8984886965989303
3065,mp-13032,Mg1S1,MgS,1.0,0.8730044860840092,1.0,0.9594594594594594,1.0,0.7402971220302221,1.0,0.9808548246773519
3066,mp-13033,Mg1Te1,MgTe,1.0,0.9283475731027561,1.0,0.9594594594594594,1.0,0.8024981290765413,1.0,0.9585746448178589
3081,mp-13099,Y1N1,YN,1.0,0.8344855253257517,1.0,0.9594594594594594,1.0,0.5626912730621909,1.0,0.976934811776207
3088,mp-13151,B4N4,BN,1.0,0.9978420572264282,1.0,0.8888888888888888,1.0,0.828185758054179,1.0,0.9891086533348364
3111,mp-13308,Ho1Ge1Au1,HoGeAu,0.0,0.054361637678869264,0.0,0.5,1.0,0.5033771075415812,0.0,0.047189082311479724
3118,mp-13335,Cd8B16O32,Cd(BO2)2,0.0,0.01470473265128204,1.0,1.0,0.0,0.012754913155211583,0.0,0.00037453510836746003
3252,mp-14017,K6Sb2,K3Sb,0.0,0.02936963232399257,0.0,0.5,0.0,0.3757878787878788,1.0,0.616773589774919
3274,mp-14092,Al2Ag2Te4,AlAgTe2,1.0,0.5771599026365981,1.0,0.9594594594594594,1.0,0.5382264425742634,1.0,0.8174621313227557
3304,mp-14232,Li2B2O4,LiBO2,1.0,0.7146351162232042,0.0,0.0,0.0,0.1322061855670103,0.0,0.0011360636267228636
3468,mp-14790,Ge1Te4As2,Ge(Te2As)2,0.0,0.34752482218227126,0.0,0.5,1.0,0.6095285714285714,1.0,0.7677536241070734
3560,mp-15250,Na16Cd16P48O144,NaCd(PO3)3,0.0,0.0013378896371185466,1.0,0.9594594594594594,0.0,0.4695925184636485,1.0,0.8084468966055006
3561,mp-15252,Cu4Ge2S6,Cu2GeS3,1.0,0.5645926899823203,1.0,0.9594594594594594,0.0,0.4867261557844769,1.0,0.9722522186934588
3614,mp-15556,Rb4As6,Rb2As3,0.0,0.11644663789165977,0.0,0.01858736059479554,0.0,0.40445454545454546,1.0,0.6889330914404938
3615,mp-15557,Cs4As6,Cs2As3,0.0,0.02423810943099557,0.0,0.01858736059479554,0.0,0.38445454545454544,1.0,0.9361548323995604
3628,mp-15622,Hf2Se6,HfSe3,0.0,0.0243208224829373,0.0,0.01858736059479554,0.0,0.4625,1.0,0.9854428140278346
3636,mp-15701,Mg2Si2N4,MgSiN2,1.0,0.6612899879711268,1.0,0.8888888888888888,0.0,0.11699725423516501,0.0,0.04759903574305555
3637,mp-15702,Mg2C2N4,MgCN2,1.0,0.9247135902194672,0.0,0.0,1.0,0.5599662042063394,0.0,0.08995531217347148
3638,mp-15703,Be2C2N4,BeCN2,1.0,0.9862657026964481,1.0,0.8888888888888888,1.0,0.6542965587044535,1.0,0.680041997633703
3639,mp-15704,Be2Si2N4,BeSiN2,1.0,0.8643424749053126,1.0,0.8888888888888888,1.0,0.7168397014513846,1.0,0.9165253534262847
3640,mp-15724,K1Na2Sb1,KNa2Sb,0.0,0.08050852058944233,1.0,0.9594594594594594,0.0,0.27139846776030985,1.0,0.6859170502356798
3677,mp-15896,Cu4Si2Se6,Cu2SiSe3,0.0,0.19698573728994717,1.0,0.9594594594594594,1.0,0.6538577858641246,1.0,0.9984066793040953
3682,mp-15951,Be3F6,BeF2,1.0,0.7425462253951489,0.0,0.01858736059479554,0.0,0.004973474033366207,0.0,0.0004691897158658773
3747,mp-16363,Co4As4S4,CoAsS,1.0,0.7120811892441505,0.0,0.0,0.0,0.16045346767036073,0.0,0.004609094581385653
3748,mp-16364,Sn1Te1,SnTe,1.0,0.5507997088050344,1.0,1.0,0.0,0.47509014778325126,1.0,0.8582876546237116
3807,mp-16763,K1Y1Te2,KYTe2,0.0,0.2288443394475407,0.0,0.0,1.0,0.511506328320802,0.0,0.0010765391452498031
3808,mp-16764,Rb2Y2Te4,RbYTe2,0.0,0.16720156853829163,0.0,0.0,1.0,0.5330241854636592,0.0,0.0008578754451555172
3865,mp-16922,Ba16Sb24,Ba2Sb3,0.0,0.015632213922017014,0.0,0.01858736059479554,0.0,0.34224941724941726,1.0,0.8489990382019978
3928,mp-17112,K6Ge8Au2,K3Ge4Au,0.0,0.0143036492123146,0.0,0.01858736059479554,0.0,0.33785714285714286,1.0,0.6200271383008068
3931,mp-17120,Cs12K6Al2Sb8,Cs6K3AlSb4,0.0,0.006922669522634721,0.0,0.01858736059479554,0.0,0.33396153846153853,1.0,0.8491468533808539
3932,mp-17123,Si16Os8,Si2Os,0.0,0.1436471752552243,0.0,0.0,1.0,0.6069922447465551,1.0,0.98408269151703
3986,mp-17259,Na4Sr4Cr4F24,NaSrCrF6,0.0,0.0023500582940051548,1.0,1.0,0.0,0.0008167522464698332,0.0,0.00037453510836746003
4419,mp-18337,Be24N16,Be3N2,1.0,0.6527542338085454,0.0,0.0,1.0,0.510328947368421,1.0,0.9702334897109393
4481,mp-18500,K6Sn8Au2,K3Sn4Au,0.0,0.008141759032158895,0.0,0.01858736059479554,1.0,0.5034821428571429,0.0,0.48321196477522016
4533,mp-18633,K16Sn2Sb8,K8SnSb4,0.0,0.03543212502869124,0.0,0.01858736059479554,0.0,0.30278787878787883,1.0,0.5153523407358409
4571,mp-18727,Li4Cr4Si8O24,LiCr(SiO3)2,0.0,0.004561731054324372,1.0,1.0,0.0,0.0010229378134801424,0.0,0.00037453510836746003
4582,mp-18746,Ba1Er2Co1O5,BaEr2CoO5,0.0,0.005790256220832987,1.0,1.0,0.0,0.47701275246940883,1.0,0.9582568354638897
4704,mp-18944,Na10Y2W8O32,Na5Y(WO4)4,0.0,0.006559721256046393,1.0,1.0,0.0,0.016564301266077677,0.0,0.00037453510836746003
4735,mp-19006,Mn2O2,MnO,1.0,0.8989207735313879,1.0,0.8888888888888888,1.0,0.6205395708700823,1.0,0.8875096201608677
4736,mp-19009,Ni2O2,NiO,1.0,0.7400911317658012,1.0,0.8888888888888888,1.0,0.5805615752896675,0.0,0.10638771593406333
4817,mp-19137,K8Mn4Se8O24,K2Mn(SeO3)2,0.0,0.005762724308781634,1.0,1.0,0.0,0.004534829721362229,0.0,0.00037453510836746003
4842,mp-19184,V4O4,VO,1.0,0.8645237294403728,1.0,0.8888888888888888,1.0,0.622261495056073,1.0,0.9762023650876983
5062,mp-19830,Er1N1,ErN,0.0,0.060981896052741215,0.0,0.0,1.0,0.5147586161617083,0.0,0.05820980121592934
5063,mp-19833,In2Ag2S4,InAgS2,0.0,0.48159893753342836,1.0,0.9594594594594594,1.0,0.6699253253563395,1.0,0.8213981445177024
5077,mp-19921,Pb2O2,PbO,1.0,0.6443349696610889,0.0,0.5,0.0,0.32430656072210295,0.0,0.012483554643730304
5098,mp-20027,Fe2P4,FeP2,1.0,0.6522449784598663,0.0,0.0,0.0,0.4569741983442407,0.0,0.012238920203885565
5104,mp-20066,C4O8,CO2,1.0,0.742233583632866,0.0,0.01858736059479554,0.0,0.1215858279651383,0.0,0.0009064623560163846
5149,mp-20305,In1As1,InAs,1.0,0.8852858621796926,0.0,0.0,0.0,0.4673536748552683,0.0,0.046610323079327
5150,mp-20310,Li4In4Se8,LiInSe2,0.0,0.11309182932115135,0.0,0.5,1.0,0.5182817838016636,0.0,0.10503452512911503
5157,mp-20351,In1P1,InP,1.0,0.6850427686681043,1.0,0.9594594594594594,1.0,0.6659572168685908,1.0,0.9703372317600033
5167,mp-20408,In2Ga2Te4,InGaTe2,0.0,0.05920464719906559,0.0,0.5,1.0,0.5915172077922076,1.0,0.5776306125195205
5168,mp-20420,K1Gd1Te2,KGdTe2,0.0,0.15275230084668803,0.0,0.0,1.0,0.5379229949874687,0.0,0.0010765391452498031
5187,mp-20554,In2Ag2Se4,InAgSe2,1.0,0.608729586252926,1.0,0.9594594594594594,1.0,0.7403903417111541,1.0,0.9717251213998205
5194,mp-20606,Tb6In10S24,Tb3In5S12,1.0,0.9754562559609781,0.0,0.0,0.0,0.3,0.0,0.06364204569986713
5214,mp-20782,Li2In2Te4,LiInTe2,0.0,0.3763073150303604,0.0,0.0,1.0,0.5934033656511867,0.0,0.35476051550713095
5228,mp-20854,Ni1Pb1F6,NiPbF6,0.0,0.048791700046982356,1.0,1.0,0.0,0.04386741481919123,0.0,0.0003794638328002839
5296,mp-21459,In4Ag4S8,InAgS2,0.0,0.27466629418867977,1.0,0.9594594594594594,1.0,0.6271828180098847,1.0,0.9202996377190191
5401,mp-22009,Pb2Se2,PbSe,1.0,0.9677580590390213,0.0,0.01858736059479554,0.0,0.16153846153846152,0.0,0.004089719159850658
5439,mp-22205,In2N2,InN,1.0,0.8445859672570999,1.0,0.9594594594594594,1.0,0.7847574017003783,1.0,0.980848884417329
5451,mp-22235,Cs4Mn2Sn2Te8,Cs2MnSnTe4,0.0,0.008702260095498389,0.0,0.01858736059479554,1.0,0.5254739843489843,1.0,0.8491468533808539
5481,mp-22408,Co4O4,CoO,0.0,0.4760775675506383,1.0,0.9594594594594594,1.0,0.7443263093850605,1.0,0.9024511662684436
5498,mp-22506,Cs12In2As6,Cs6InAs3,0.0,0.003887095328980831,0.0,0.01858736059479554,0.0,0.28724941724941727,1.0,0.8491395329293873
5563,mp-22791,Tl2In2Te4,TlInTe2,0.0,0.07824428920017289,0.0,0.5,1.0,0.6614501748251748,1.0,0.7873587445174807
5573,mp-22848,Cl4,Cl2,1.0,0.7845594187994029,1.0,0.9594594594594594,1.0,0.5684792841833477,1.0,0.9485317106784388
5576,mp-22854,Pr4I10,Pr2I5,0.0,0.00671336738610932,0.0,0.01858736059479554,0.0,0.2880654761904762,1.0,0.6783838870768623
5580,mp-22858,Tl2I2,TlI,0.0,0.032578448026856534,0.0,0.5,1.0,0.5482743506493506,0.0,0.0378077399791298
5581,mp-22859,Hg2I2,HgI,1.0,0.696384596676336,0.0,0.5,0.0,0.3547151574227345,0.0,0.018544069585179533
5582,mp-22863,Cu2I2,CuI,1.0,0.5212925561688431,0.0,0.5,0.0,0.4714307094951832,0.0,0.06834413048286894
5588,mp-22872,Sb4Cl12,SbCl3,0.0,0.13064181332483185,0.0,0.01858736059479554,0.0,0.37975669876100915,1.0,0.8542653477632469
5591,mp-22876,Cs4I12,CsI3,0.0,0.005952212459220915,0.0,0.01858736059479554,0.0,0.47321207958707956,1.0,0.9183700162678569
5594,mp-22881,Cd1Cl2,CdCl2,1.0,0.7458603287943135,0.0,0.01858736059479554,0.0,0.28331928434081227,0.0,0.002566244633983593
5601,mp-22894,Ag2I2,AgI,1.0,0.7697602504772714,0.0,0.0,1.0,0.5933915681393891,1.0,0.7442147579727045
5602,mp-22895,Cu1I1,CuI,1.0,0.6223308164776403,1.0,0.9594594594594594,1.0,0.7359168025385585,1.0,0.9701743756506113
5604,mp-22897,Hg2Cl2,HgCl,1.0,0.8525138756426319,0.0,0.5,0.0,0.3083922480150691,0.0,0.00543189958302171
5613,mp-22909,Zn2Cl4,ZnCl2,1.0,0.597726933671481,0.0,0.01858736059479554,0.0,0.28058622890725377,0.0,0.006380874014070088
5614,mp-22913,Cu1Br1,CuBr,0.0,0.42311026602294216,1.0,0.9594594594594594,1.0,0.8362737079793888,1.0,0.99404483636906
5615,mp-22914,Cu1Cl1,CuCl,1.0,0.8567079502811816,1.0,0.9594594594594594,1.0,0.7563979137727016,1.0,0.9785536629379199
5617,mp-22916,Na1Br1,NaBr,0.0,0.16276024653755233,1.0,0.9594594594594594,0.0,0.32361255403669886,0.0,0.1191720656999984
5620,mp-22922,Ag1Cl1,AgCl,0.0,0.07752129586396261,1.0,0.9594594594594594,0.0,0.33694102673359255,0.0,0.08314263745196059
5621,mp-22925,Ag1I1,AgI,1.0,0.7668826957379584,0.0,0.0,1.0,0.5633915681393892,1.0,0.517141539543605
5644,mp-22965,Bi1Te1I1,BiTeI,1.0,0.6430119116225139,0.0,0.5,1.0,0.6302607142857142,1.0,0.8884915042863378
5655,mp-22979,Ga1Bi1O3,GaBiO3,1.0,0.6128422970807537,0.0,0.0,0.0,0.3166339288204613,0.0,0.002104146813917541
5664,mp-22991,Cs2V2I6,CsVI3,0.0,0.008416086357088803,0.0,0.0,1.0,0.5241666666666667,1.0,0.9660370024018922
5668,mp-22996,Sb4Se4I4,SbSeI,0.0,0.13060098166429396,0.0,0.01858736059479554,1.0,0.6160037462537462,1.0,0.9243893724436979
5672,mp-23005,Bi4Te7Pb1,Bi4Te7Pb,1.0,0.5266993289893628,0.0,0.5,1.0,0.5621607142857141,1.0,0.7735496188454507
5679,mp-23020,Bi4Se4I4,BiSeI,0.0,0.052900763862273124,0.0,0.01858736059479554,1.0,0.5476178667823404,0.0,0.002745345846446839
5685,mp-23029,Cs6Sb4I18,Cs3Sb2I9,0.0,0.008830847277488656,0.0,0.01858736059479554,0.0,0.21785714285714286,1.0,0.5999006773927507
5706,mp-23060,Cs2Pt1I6,Cs2PtI6,0.0,0.004034001467763806,0.0,0.0,0.0,0.49514880952380946,1.0,0.8875977126445241
5717,mp-23074,Bi2O2F2,BiOF,1.0,0.5714610124798604,0.0,0.0,0.0,0.28083681824142703,0.0,0.0022982009366871673
5720,mp-23080,Al1Bi1O3,AlBiO3,1.0,0.5345672026114151,0.0,0.0,0.0,0.3601984197892626,0.0,0.002580566808553351
5769,mp-23153,I4,I,1.0,0.6325677421052994,0.0,0.0,0.0,0.3778331797512831,0.0,0.006523429774015416
5770,mp-23154,Br4,Br,0.0,0.47675674383603084,1.0,0.9594594594594594,0.0,0.41944789304677743,1.0,0.9233147707800748
5771,mp-23155,Ar1,Ar,1.0,0.9870996874178982,1.0,0.9594594594594594,0.0,0.47056015823257197,1.0,0.6414904406585429
5772,mp-23156,He2,He,1.0,0.9999992220549584,1.0,0.9594594594594594,1.0,0.7166494016902364,1.0,0.968285066910643
5773,mp-23158,He1,He,1.0,0.9999996585107749,1.0,0.9594594594594594,1.0,0.7920826891629976,1.0,0.9974772274873334
5774,mp-23160,Th2Br8,ThBr4,0.0,0.055261996403501795,0.0,0.01858736059479554,1.0,0.5193003663003662,1.0,0.9861544534899255
5781,mp-23173,Hg2I4,HgI2,0.0,0.1867066646774245,0.0,0.5,0.0,0.37443231768231766,1.0,0.5563968111383512
5783,mp-23176,Sb2Cl10,SbCl5,0.0,0.055329074609420006,0.0,0.01858736059479554,0.0,0.4215522365565469,1.0,0.8704368213154476
5784,mp-23177,Hg2Br2,HgBr,1.0,0.8155090425407566,0.0,0.5,0.0,0.35820296230078336,0.0,0.044726180846028335
5800,mp-23210,Mg1Cl2,MgCl2,1.0,0.6959213535906235,0.0,0.01858736059479554,0.0,0.23997429770979625,0.0,0.001185282839609285
5802,mp-23212,Cu8Br8,CuBr,0.0,0.019354765909280813,1.0,0.9594594594594594,0.0,0.2647477148754238,1.0,0.9441540470053168
5805,mp-23216,Sn4Br16,SnBr4,0.0,0.27574766824496505,0.0,0.01858736059479554,0.0,0.3601104312354312,1.0,0.8826988081645835
5806,mp-23218,As2I6,AsI3,0.0,0.041629349291729935,0.0,0.01858736059479554,0.0,0.3834020146520147,1.0,0.5512736290064283
5808,mp-23221,Pr2Br6,PrBr3,0.0,0.12670903696823554,0.0,0.0,1.0,0.711820238095238,1.0,0.9597809949035032
5811,mp-23227,Cu2Br2,CuBr,0.0,0.12066046786800383,0.0,0.5,1.0,0.5693680238591259,0.0,0.22956885072501493
5814,mp-23230,P4Cl12,PCl3,0.0,0.10238803688419391,0.0,0.01858736059479554,0.0,0.3397139473947284,1.0,0.8255018709265575
5815,mp-23231,Ag1Br1,AgBr,0.0,0.10935245201217275,1.0,0.9594594594594594,0.0,0.3230575208346068,0.0,0.0365765116383978
5822,mp-23259,Li1Br1,LiBr,0.0,0.48826121135953815,1.0,0.9594594594594594,0.0,0.3495985226074235,0.0,0.07527519558675184
5826,mp-23263,La2Br6,LaBr3,0.0,0.13257626104718367,0.0,0.0,1.0,0.5100479949874687,0.0,0.0031250485516935564
5827,mp-23264,Ti4I12,TiI3,0.0,0.02450436533292304,0.0,0.01858736059479554,0.0,0.3015751748251748,1.0,0.5900564232492375
5830,mp-23267,Be2Cl4,BeCl2,1.0,0.5680850721062896,0.0,0.01858736059479554,0.0,0.1278341476551725,0.0,0.004073296760563941
5833,mp-23273,Te8I8,TeI,0.0,0.017070298947261666,0.0,0.01858736059479554,0.0,0.19291608391608392,1.0,0.8678390201183698
5836,mp-23281,Sb2I6,SbI3,0.0,0.0549355777585589,0.0,0.01858736059479554,0.0,0.3797115384615385,1.0,0.676264460002411
5847,mp-23301,Bi1F3,BiF3,0.0,0.27844695362951954,0.0,0.0,1.0,0.5191517992469966,0.0,0.09550612718552291
5851,mp-23305,Eu4I8,EuI2,0.0,0.002275776519464756,0.0,0.0,0.0,0.4285714285714286,1.0,0.9804269446073831
5858,mp-23317,As4Br12,AsBr3,0.0,0.0947619301875436,0.0,0.01858736059479554,0.0,0.41694376456876464,1.0,0.8923783575946641
5916,mp-23417,In2Sn4I10,InSn2I5,0.0,0.022093918512721876,0.0,0.01858736059479554,1.0,0.5767775557775557,1.0,0.9452558136307667
5971,mp-23520,In2Pb4I10,InPb2I5,0.0,0.03354521899580719,0.0,0.0,1.0,0.5244826839826839,1.0,0.9798372298267152
6043,mp-23668,H36C16N4O16,H9C4NO4,0.0,0.010668381989961692,1.0,1.0,0.0,0.35,1.0,0.5777468968194899
6049,mp-23683,H12C6O6,H2CO,0.0,0.15815262361005927,1.0,1.0,0.0,0.37,1.0,0.6229522203526298
6061,mp-23703,Li1H1,LiH,1.0,0.5551115924634367,1.0,0.8888888888888888,1.0,0.7613234660580395,1.0,0.8199560726362645
6066,mp-23710,Mg2H4,MgH2,1.0,0.7723298897292407,0.0,0.0,0.0,0.13432894736842105,0.0,0.009632763513780833
6079,mp-23729,Na1Be1H3,NaBeH3,1.0,0.6790558139732548,0.0,0.0,1.0,0.61008896600775,0.0,0.05770508255662673
6098,mp-23759,Sr2H4,SrH2,0.0,0.09988343189457291,1.0,0.8888888888888888,0.0,0.37745892162749345,0.0,0.019532814013285354
6107,mp-23778,H8C2N4O2,H4CN2O,0.0,0.0070039942846463156,1.0,1.0,0.0,0.36,1.0,0.5777468968194899
6122,mp-23798,H16O4F8,H4OF2,0.0,0.25085020638920624,1.0,1.0,0.0,0.38,1.0,0.6303334361284018
6127,mp-23804,Mg2Fe1H6,Mg2FeH6,1.0,0.7508963274878173,0.0,0.0,0.0,0.32402908259492547,0.0,0.0025780000511057334
6161,mp-23870,Na1H1,NaH,0.0,0.16869556958986048,1.0,0.8888888888888888,0.0,0.4350561078584297,0.0,0.28952132834252964
6185,mp-23907,H2,H2,1.0,0.9884305641111386,0.0,0.4,1.0,0.5362999024744074,1.0,0.8835565120435058
6200,mp-23933,Al2H6,AlH3,1.0,0.6990815110591077,0.0,0.01858736059479554,0.0,0.3579518996427425,0.0,0.1097493259884573
6202,mp-23939,H8O8,H2O2,0.0,0.18673559045111343,1.0,1.0,0.0,0.38,1.0,0.7647789483480204
6208,mp-23948,Rb12Mg4H20,Rb3MgH5,0.0,0.015119831571714195,1.0,1.0,0.0,0.010135135135135136,0.0,0.0004030499446405354
6285,mp-24084,K1H1,KH,0.0,0.15870237839925516,1.0,0.9594594594594594,0.0,0.44846040859725067,0.0,0.45838724540235676
6290,mp-24093,Cu2H2,CuH,1.0,0.980323511443586,1.0,0.9594594594594594,1.0,0.6817352087218919,1.0,0.9918311013936114
6344,mp-24207,H24C4N16O4,H6CN4O,0.0,0.028823910077864723,1.0,1.0,0.0,0.36,1.0,0.6303334361284018
6396,mp-24342,Li4Be4H12,LiBeH3,1.0,0.8404174297247379,0.0,0.0,0.0,0.47,0.0,0.18745393648269837
6423,mp-24391,Mg2B6H30O26,MgB3H15O13,0.0,0.018760304422221014,1.0,1.0,0.0,0.36,1.0,0.5777263157456616
6472,mp-24504,H4,H2,1.0,0.9862371835189652,0.0,0.4,1.0,0.6415966112740307,1.0,0.9601387151752677
6518,mp-24614,Be8H64N16F32,BeH8(NF2)2,0.0,0.011652816214285173,1.0,1.0,0.0,0.37,1.0,0.5777263157456616
6568,mp-24767,H48C16N4Cl4O16,H12C4NClO4,0.0,0.006352080632219408,1.0,1.0,0.0,0.33,1.0,0.5777263157456616
6573,mp-24809,Ca2H4,CaH2,0.0,0.2238243846150257,1.0,0.8888888888888888,0.0,0.37746835403398465,0.0,0.029235022977292312
6578,mp-24817,Li6Be6H18,LiBeH3,0.0,0.01805676872756468,1.0,1.0,0.0,0.3503289473684211,0.0,0.485763705357866
6579,mp-24818,Li4Be4H12,LiBeH3,0.0,0.03202566842772916,1.0,1.0,0.0,0.3703289473684211,1.0,0.5546246042263697
6628,mp-27148,Be8P16,BeP2,1.0,0.6086627900103003,1.0,0.8888888888888888,0.0,0.36656434261464094,1.0,0.6201516014129788
6672,mp-27222,Li6Mo12O39,Li2Mo4O13,0.0,0.0008162757057493002,1.0,0.9594594594594594,0.0,0.4709566747751732,1.0,0.5869354146003145
6678,mp-27235,H40N16F8,H5N2F,0.0,0.010771564136832461,0.0,0.0,0.0,0.39,1.0,0.5387169368238026
6694,mp-27257,P4Br12,PBr3,0.0,0.09955091008436816,0.0,0.01858736059479554,0.0,0.3769437645687646,1.0,0.8696977555482488
6711,mp-27291,Pa2Cl8,PaCl4,0.0,0.02481928055404821,0.0,0.0,0.0,0.3904281135531136,1.0,0.9036894810733921
6742,mp-27344,Be8B16H64,Be(BH4)2,0.0,0.070950662008678,1.0,1.0,0.0,0.3,1.0,0.545696409196736
6767,mp-27381,Cs4Sn4I12,CsSnI3,0.0,0.009993810494843627,0.0,0.0,0.0,0.19785714285714284,1.0,0.5075556541583629
6778,mp-27398,Tl8Br16,TlBr2,0.0,0.022971177148754802,0.0,0.01858736059479554,0.0,0.2944323176823177,1.0,0.8274141599141351
6779,mp-27399,Sb4Br12,SbBr3,0.0,0.038196481981850744,0.0,0.01858736059479554,0.0,0.31742911255411255,1.0,0.5545128789756699
6803,mp-27438,Tl1Bi1Te2,TlBiTe2,0.0,0.36901164014066595,0.0,0.5,0.0,0.48537499999999995,1.0,0.7063524604461042
6822,mp-27474,Pa2Br8,PaBr4,0.0,0.030943827548219144,0.0,0.0,1.0,0.5193003663003662,1.0,0.9784755209011348
6840,mp-27502,C2N2Cl2,CNCl,1.0,0.5155945480239361,0.0,0.01858736059479554,0.0,0.30531680532111566,0.0,0.0073677904950580604
