,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
2836,mp-11607,Si6N8,Si3N4,1.0,0.7965218556637365,1.0,0.8125,1.0,0.6277619047619047,0.0,0.0002277551757942394,4.0968
2854,mp-11674,Al4Se6,Al2Se3,0.0,0.3146372992302153,1.0,0.8125,0.0,0.37127063232394597,0.0,1.946351717400307e-05,2.1575999999999995
2866,mp-11718,Rb1F1,RbF,1.0,0.6655820495503671,1.0,0.8125,0.0,0.39340162907268167,0.0,1.4060848556560188e-05,5.6523
2872,mp-11739,K1La1Te2,KLaTe2,0.0,0.20414472728583807,1.0,0.8125,0.0,0.14096553194280464,0.0,1.2392097645345994e-05,1.7520000000000002
2883,mp-11836,Er1Sb1Pd1,ErSbPd,1.0,0.5425996844217966,1.0,0.8125,0.0,0.23508333333333334,0.0,1.4060848556560188e-05,0.2806999999999995
2884,mp-11875,C4O4,CO,1.0,0.6146484479041573,1.0,0.8125,0.0,0.29891876750700275,1.0,0.9996788671281184,6.1754999999999995
2889,mp-11918,Ca2Be4N4,Ca(BeN)2,0.0,0.2577153627525276,0.0,0.23076923076923078,0.0,0.1906724211120763,1.0,0.9998109942046788,2.4433
2890,mp-11919,Sr2Be4N4,Sr(BeN)2,0.0,0.13621259713072423,0.0,0.23076923076923078,0.0,0.28142837918908703,1.0,0.9999133828814002,1.8807999999999998
2906,mp-12103,N2,N2,1.0,0.9197113873145636,1.0,1.0,1.0,0.8201733599711765,1.0,0.999970762475913,1.0556999999999999
2907,mp-12112,Cd8P16,CdP2,1.0,0.6239496025646585,1.0,0.8125,0.0,0.4534986177403495,0.0,0.10430099696835779,1.5913999999999997
2964,mp-12383,Sc8Te12,Sc2Te3,0.0,0.21058558753214562,1.0,0.8125,0.0,0.13873412698412696,0.0,1.2392097645345994e-05,0.10909999999999975
2968,mp-12418,Sr4Ca4Ge4,SrCaGe,0.0,0.2523574737720954,1.0,0.8125,0.0,0.15302615044307835,0.0,1.2392097645345994e-05,0.4569000000000001
2982,mp-12459,Ag6P2S8,Ag3PS4,0.0,0.42170253545553743,1.0,0.8125,0.0,0.45535090264345585,0.0,1.9463167750968782e-05,0.9998
2993,mp-12509,Y2Zn2P2O2,YZnPO,0.0,0.4533351246216317,1.0,0.8125,0.0,0.3100810720213879,0.0,8.898932339334416e-06,1.3665000000000003
2996,mp-12532,K1Ag2P1S4,KAg2PS4,0.0,0.17157404195040762,0.0,0.23076923076923078,0.0,0.36949762296511474,1.0,0.9998818183691826,1.3887999999999998
2998,mp-12535,K4Zn2Te4,K2ZnTe2,0.0,0.04698294781095813,0.0,0.23076923076923078,0.0,0.26577384294104145,1.0,0.9997070148006745,2.1526
3020,mp-12779,Cd2Te2,CdTe,1.0,0.989251704698972,1.0,1.0,1.0,0.7520259302302482,1.0,0.999970762475913,0.6185999999999998
3024,mp-12814,Ba6Sb2N2,Ba3SbN,0.0,0.06777427011366681,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,0.6988000000000003
3027,mp-12855,Cu2Hg1Ge1Se4,Cu2HgGeSe4,1.0,0.8447702019525224,1.0,1.0,1.0,0.7972771964371945,1.0,0.999970762475913,0.1221000000000001
3033,mp-12883,P8,P,1.0,0.6963799042175529,1.0,0.8125,1.0,0.6097710795776247,0.0,0.0004980108998106556,3.6276
3035,mp-12902,Er2Ag2Te4,ErAgTe2,0.0,0.17078322729557915,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,1.3114
3037,mp-12904,Ho2Ag2Te4,HoAgTe2,0.0,0.18425568858803087,1.0,0.8125,0.0,0.13926984126984127,0.0,1.2392097645345994e-05,1.3133999999999997
3038,mp-12908,Sc1Ag1Se2,ScAgSe2,0.0,0.4307458235881355,1.0,0.8125,0.0,0.25977877062990906,0.0,8.914642123609653e-06,0.7278000000000002
3039,mp-12910,Ge2S2,GeS,1.0,0.8209298611014858,1.0,0.5294117647058824,0.0,0.263702379174025,0.0,1.4060848556560188e-05,0.7596000000000007
3043,mp-12927,Ba2Be4N4,Ba(BeN)2,0.0,0.09929498429837795,0.0,0.23076923076923078,0.0,0.2712399430323681,1.0,0.9999133814095555,1.2393
3050,mp-12953,Tm1Ag1Te2,TmAgTe2,0.0,0.49691596073991184,1.0,0.8125,0.0,0.21397222222222223,0.0,1.4060848556560188e-05,0.6909000000000001
3051,mp-12954,Cu2B2S4,CuBS2,1.0,0.6045634998511991,1.0,0.8125,1.0,0.5828129455828494,1.0,0.9999855126981572,1.9145999999999992
3053,mp-12957,O8,O2,1.0,0.512404669489241,0.0,0.23076923076923078,0.0,0.27944444444444444,1.0,0.9992774501125972,1.369
3056,mp-12979,Sn1O2,SnO2,0.0,0.4010247436775138,1.0,0.8125,0.0,0.2614624182834709,0.0,0.0003171303951292738,0.4512999999999998
3064,mp-13031,Mg1Se1,MgSe,1.0,0.9639482103438668,1.0,1.0,1.0,0.9502766165358123,1.0,0.999970762475913,2.5473000000000003
3065,mp-13032,Mg1S1,MgS,1.0,0.9793955749227051,1.0,1.0,1.0,0.8342206097801907,1.0,0.999970762475913,3.5792
3066,mp-13033,Mg1Te1,MgTe,1.0,0.9791790217780516,1.0,1.0,1.0,0.9545623308215267,1.0,0.999970762475913,2.3181000000000003
3081,mp-13099,Y1N1,YN,1.0,0.9584756420885994,1.0,1.0,1.0,0.8419088692818587,1.0,0.999970762475913,2.2998
3088,mp-13151,B4N4,BN,1.0,0.9645244237929528,1.0,0.5294117647058824,1.0,0.8752380952380951,1.0,0.999953983824904,4.825699999999999
3090,mp-13181,La1F3,LaF3,1.0,0.5651479158312099,1.0,0.8125,0.0,0.3659267039977566,0.0,0.0002277551757942394,4.9190000000000005
3099,mp-13206,Pr2Zn2P2O2,PrZnPO,0.0,0.3861663671844909,1.0,0.8125,0.0,0.23545662364823336,0.0,1.2392097645345994e-05,1.1743000000000006
3109,mp-13287,Ba2Cu2Te2F2,BaCuTeF,0.0,0.25184491540783444,1.0,0.8125,0.0,0.4154322919546617,1.0,0.9996698070827439,0.9884000000000004
3111,mp-13308,Ho1Ge1Au1,HoGeAu,1.0,0.5488770769468706,1.0,0.8125,0.0,0.24508333333333332,0.0,1.4060848556560188e-05,0.21750000000000025
3136,mp-13548,Cs4Pt2,Cs2Pt,1.0,0.5348357359410956,1.0,0.5294117647058824,0.0,0.23397222222222222,0.0,1.4060848556560188e-05,1.7863000000000002
3171,mp-13725,Li6P2O8,Li3PO4,0.0,0.19896775382664747,0.0,0.23076923076923078,0.0,0.22422797666763183,1.0,0.9997627081890973,5.8384
3212,mp-13873,Ca8Ga16Se32,Ca(GaSe2)2,0.0,0.08099876153291313,0.0,0.23076923076923078,0.0,0.37462727083702263,1.0,0.9996995337900538,2.2626999999999997
3226,mp-13949,Cd1Ga2Te4,Cd(GaTe2)2,0.0,0.4747005834866693,1.0,0.8125,0.0,0.38708495169007173,0.0,1.949787684866311e-05,1.4600000000000004
3228,mp-13956,Ag16P8Se24,Ag2PSe3,0.0,0.029023069818370984,0.0,0.23076923076923078,0.0,0.3159533301205287,1.0,0.9998857527684883,0.8682000000000003
3238,mp-13982,Cd2Cu4Ge2S8,CdCu2GeS4,1.0,0.811634530857025,1.0,0.5294117647058824,0.0,0.48169252207002794,0.0,1.4060848556560188e-05,0.3825999999999996
3248,mp-14001,Ba32Si8As32,Ba4SiAs4,0.0,0.030010943370265608,0.0,0.23076923076923078,0.0,0.2760882507554493,1.0,0.9997289597844283,0.9853000000000001
3249,mp-14002,Ba32Ge8As32,Ba4GeAs4,0.0,0.029892559849104394,0.0,0.23076923076923078,0.0,0.252754917422116,1.0,0.9997841117095313,0.8241999999999998
3252,mp-14017,K6Sb2,K3Sb,0.0,0.21137085784746726,1.0,0.8125,0.0,0.2412341604013589,0.0,1.2392097645345994e-05,0.38949999999999996
3253,mp-14018,K6As2,K3As,0.0,0.24358241069927455,1.0,0.8125,0.0,0.338734160401359,1.0,0.9993348263364463,0.11180000000000001
3273,mp-14091,Al2Ag2Se4,AlAgSe2,1.0,0.68304743132771,1.0,0.5294117647058824,0.0,0.4947039004521339,0.0,1.4060848556560188e-05,1.7173999999999996
3274,mp-14092,Al2Ag2Te4,AlAgTe2,1.0,0.8549907333551917,1.0,1.0,1.0,0.9039681749773707,1.0,0.999970762475913,1.6624999999999996
3297,mp-14205,K3Cu3As2,K3Cu3As2,0.0,0.049828875768901194,0.0,0.23076923076923078,0.0,0.474601713319205,1.0,0.9999557939682822,1.3542
3300,mp-14213,Sr32Ge8P32,Sr4GeP4,0.0,0.038784010614921476,0.0,0.23076923076923078,0.0,0.29679304395840744,1.0,0.999924049319081,1.0529000000000002
3308,mp-14242,Tl4Ge2Se6,Tl2GeSe3,0.0,0.022113617549572175,0.0,0.23076923076923078,0.0,0.2840088856760842,1.0,0.9999353541123138,1.1446
3318,mp-14285,Co4P8,CoP2,1.0,0.5496842703949497,1.0,0.8125,0.0,0.3080511606222132,0.0,0.0002277551757942394,0.5445999999999991
3333,mp-14339,K4Pd6Se8,K2Pd3Se4,0.0,0.02848852790017378,0.0,0.23076923076923078,0.0,0.3109533301205286,1.0,0.9999353541123138,0.9064000000000001
3334,mp-14340,Rb4Pd6Se8,Rb2Pd3Se4,0.0,0.031232900721566974,0.0,0.23076923076923078,0.0,0.36353269519989373,1.0,0.9999010996238578,1.0371000000000001
3370,mp-14422,Ca8Al16S32,Ca(AlS2)2,0.0,0.0721600747240788,0.0,0.23076923076923078,1.0,0.5072353000881145,1.0,0.9999382724472231,3.5321000000000002
3371,mp-14423,Ca8Ga16S32,Ca(GaS2)2,0.0,0.08716211270115777,0.0,0.23076923076923078,0.0,0.4568437768112685,1.0,0.9998673058711728,2.8466000000000005
3373,mp-14425,Sr8Ga16S32,Sr(GaS2)2,0.0,0.0419637923389903,0.0,0.23076923076923078,0.0,0.36608187204936377,1.0,0.9999540333262225,2.8975
3416,mp-14587,Zn4P16,ZnP4,0.0,0.4833671238446713,1.0,0.8125,0.0,0.338809549669884,1.0,0.9996292696217326,1.0050999999999997
3423,mp-14623,K10Cu2As4,K5CuAs2,0.0,0.08990159025841966,0.0,0.23076923076923078,0.0,0.3769612666284652,1.0,0.9997070148006745,0.25259999999999994
3424,mp-14624,K10P4Au2,K5P2Au,0.0,0.035574481196632764,0.0,0.23076923076923078,0.0,0.3127779999008102,1.0,0.9999378301719197,0.48150000000000004
3432,mp-14643,Er8Te12,Er2Te3,0.0,0.16174889826007993,1.0,0.8125,0.0,0.15873412698412698,0.0,8.898932339334416e-06,0.8286999999999995
3468,mp-14790,Ge1Te4As2,Ge(Te2As)2,0.0,0.2751321978338862,1.0,0.8125,0.0,0.1533237694906974,0.0,1.2392097645345994e-05,0.7328000000000001
3469,mp-14791,Ge2Te5As2,Ge2Te5As2,1.0,0.5056352465062561,1.0,0.8125,0.0,0.20856186472879265,0.0,1.4060848556560188e-05,0.5946000000000007
3508,mp-14983,Si4P4Ru1,Si4P4Ru,1.0,0.5028787819983458,1.0,0.8125,0.0,0.2427058168500686,0.0,0.0003171303951292738,1.4916999999999998
3523,mp-15077,Ag28As4S24,Ag7AsS6,0.0,0.10640662282737842,0.0,0.23076923076923078,0.0,0.38192580563555745,1.0,0.9997785988360791,0.5009999999999999
3560,mp-15250,Na16Cd16P48O144,NaCd(PO3)3,1.0,0.9679501338600334,1.0,1.0,1.0,0.8611980356082521,1.0,0.999970762475913,4.7063999999999995
3561,mp-15252,Cu4Ge2S6,Cu2GeS3,1.0,0.931612623590714,1.0,1.0,1.0,0.8900377755522345,1.0,0.999970762475913,0.37430000000000074
3572,mp-15339,Sr6As8,Sr3As4,0.0,0.22294220103087867,1.0,0.8125,0.0,0.15385948377641168,0.0,1.2392097645345994e-05,0.677
3573,mp-15349,Li4Ge2O6,Li2GeO3,0.0,0.3607000233289847,0.0,0.23076923076923078,0.0,0.18184684960755745,1.0,0.9998607335067481,3.5792
3599,mp-15503,Ba32Ti8As32,Ba4TiAs4,0.0,0.025967374154686664,0.0,0.23076923076923078,0.0,0.28775491742211595,1.0,0.9997289597844283,1.036
3615,mp-15557,Cs4As6,Cs2As3,0.0,0.0331173203649903,0.0,0.23076923076923078,0.0,0.2568849540521526,1.0,0.9996312754876467,0.6814
3628,mp-15622,Hf2Se6,HfSe3,0.0,0.030946440474656195,0.0,0.23076923076923078,0.0,0.3242512024609542,1.0,0.9999136701608334,0.6109
3629,mp-15645,Ag32Sn4S24,Ag8SnS6,0.0,0.028179845885211507,0.0,0.23076923076923078,0.0,0.3159533301205287,1.0,0.9999158200509557,0.5354000000000001
3630,mp-15649,As8Ir4,As2Ir,1.0,0.5930363472247314,1.0,0.8125,0.0,0.3323411680026513,0.0,1.4060848556560188e-05,1.1531000000000002
3633,mp-15684,K4Cu2As2,K2CuAs,0.0,0.11941194857050065,0.0,0.23076923076923078,0.0,0.4499048821146339,1.0,0.9998818183691826,1.5884
3636,mp-15701,Mg2Si2N4,MgSiN2,1.0,0.6514869596707424,1.0,0.8125,0.0,0.3045555555555556,0.0,0.0003171303951292738,3.4803000000000006
3637,mp-15702,Mg2C2N4,MgCN2,0.0,0.34995424482102166,1.0,1.0,1.0,0.57,0.0,6.957013199154133e-06,3.8457
3638,mp-15703,Be2C2N4,BeCN2,1.0,0.8718494150711492,1.0,0.8125,1.0,0.6085796269727404,0.0,0.00012764541207290126,3.852800000000001
3639,mp-15704,Be2Si2N4,BeSiN2,1.0,0.9043838816949712,1.0,0.8125,1.0,0.6791846689895471,1.0,0.9999679598585663,3.5618
3640,mp-15724,K1Na2Sb1,KNa2Sb,1.0,0.8918807385381327,1.0,1.0,1.0,0.8626285436476683,1.0,0.999970762475913,0.6680000000000001
3651,mp-15776,Zn1Ga2Se4,Zn(GaSe2)2,1.0,0.6718357304972732,1.0,0.8125,1.0,0.5172996408970721,0.0,1.4060848556560188e-05,1.4000999999999997
3652,mp-15777,Zn1Ga2Te4,Zn(GaTe2)2,1.0,0.598847234917479,1.0,0.8125,0.0,0.36655717391229387,0.0,1.4060848556560188e-05,1.4483000000000001
3659,mp-15788,Li1Y1S2,LiYS2,1.0,0.7264952829451077,1.0,0.5294117647058824,0.0,0.16105793083777584,0.0,1.4060848556560188e-05,2.0688000000000004
3660,mp-15789,Li1Dy1S2,LiDyS2,1.0,0.681352684141338,1.0,0.8125,0.0,0.3503443920004085,0.0,1.4060848556560188e-05,2.0907000000000004
3661,mp-15790,Li1Ho1S2,LiHoS2,1.0,0.6874011081378694,1.0,0.8125,0.0,0.3503443920004085,0.0,1.4060848556560188e-05,2.1353
3662,mp-15791,Li1Er1S2,LiErS2,1.0,0.6715641977926406,1.0,0.8125,0.0,0.3695110586670751,0.0,1.4060848556560188e-05,2.1579000000000006
3663,mp-15792,Li1Gd1Se2,LiGdSe2,1.0,0.6060616298585244,1.0,0.8125,0.0,0.2459254385964912,0.0,1.4060848556560188e-05,1.2931
3664,mp-15793,Li1Tb1Se2,LiTbSe2,1.0,0.6567284551178013,1.0,0.5294117647058824,0.0,0.2644968671679198,0.0,1.4060848556560188e-05,1.6708000000000003
3665,mp-15794,Li1Y1Se2,LiYSe2,1.0,0.699721399616157,1.0,0.5294117647058824,0.0,0.3767459299074132,0.0,1.4060848556560188e-05,1.6901000000000002
3666,mp-15795,Li1Dy1Se2,LiDySe2,1.0,0.6473888348584049,1.0,0.5294117647058824,0.0,0.30853164419312745,0.0,1.4060848556560188e-05,1.7065000000000001
3667,mp-15796,Li1Ho1Se2,LiHoSe2,1.0,0.6367666441203533,1.0,0.5294117647058824,0.0,0.3326983108597941,0.0,1.4060848556560188e-05,1.7258999999999998
3668,mp-15797,Li1Er1Se2,LiErSe2,1.0,0.6351190567100828,1.0,0.5294117647058824,0.0,0.3326983108597941,0.0,1.4060848556560188e-05,1.7449999999999997
3676,mp-15895,Cu4Si2S6,Cu2SiS3,1.0,0.84190833643252,1.0,0.5294117647058824,0.0,0.4015361617014229,0.0,1.4060848556560188e-05,1.6051000000000002
3677,mp-15896,Cu4Si2Se6,Cu2SiSe3,1.0,0.9301806501333262,1.0,1.0,1.0,0.9558776618319798,1.0,0.999970762475913,0.242
3683,mp-15953,P8Rh4,P2Rh,1.0,0.5878817729611822,1.0,0.8125,0.0,0.30221562077163727,0.0,8.914642123609653e-06,0.5422000000000002
3684,mp-15954,As8Rh4,As2Rh,1.0,0.6329416208690893,1.0,0.8125,0.0,0.3695110586670751,0.0,1.4060848556560188e-05,0.30880000000000063
3688,mp-15988,Li2Cu1Sb1,Li2CuSb,1.0,0.8292487561235413,1.0,0.5294117647058824,0.0,0.14869957626105954,0.0,1.4060848556560188e-05,0.5274999999999999
3707,mp-16096,Tl2Te6Mo6,Tl(TeMo)3,0.0,0.024592107777148438,0.0,0.23076923076923078,0.0,0.30817555234275085,1.0,0.9999158200509557,0.21229999999999993
3732,mp-16238,Li2Ag1Sb1,Li2AgSb,1.0,0.8466207790892827,1.0,0.5294117647058824,0.0,0.41212497183161767,0.0,1.4060848556560188e-05,0.14780000000000015
3733,mp-16252,Ba4Ca4Ge4,BaCaGe,0.0,0.20039608808284834,1.0,0.8125,0.0,0.14274837266530058,0.0,1.2392097645345994e-05,0.19059999999999988
3744,mp-16314,Tm1Sb1Pt1,TmSbPt,1.0,0.5467662697014296,1.0,0.8125,0.0,0.2539722222222222,0.0,1.4060848556560188e-05,0.24429999999999996
3745,mp-16329,Er1Sb1Pt1,ErSbPt,1.0,0.5454402465643094,1.0,0.8125,0.0,0.2539722222222222,0.0,1.4060848556560188e-05,0.2869999999999999
3746,mp-16337,Ga2Hg1Te4,Ga2HgTe4,0.0,0.4830956775369479,1.0,0.8125,0.0,0.34772485334828795,0.0,0.10430099696835779,1.1189
3747,mp-16363,Co4As4S4,CoAsS,0.0,0.4835424913405029,1.0,0.8125,0.0,0.1846817483883942,0.0,8.898932339334416e-06,0.8840000000000003
3748,mp-16364,Sn1Te1,SnTe,1.0,0.990429578186786,1.0,1.0,1.0,0.719410057214375,1.0,0.999970762475913,0.18179999999999996
3749,mp-16376,Ho1Sb1Pt1,HoSbPt,1.0,0.5360706600126076,1.0,0.8125,0.0,0.2754007936507936,0.0,1.4060848556560188e-05,0.3260000000000005
3775,mp-16565,Cd1Cu2Sn1Se4,CdCu2SnSe4,1.0,0.6974785391972652,1.0,0.5294117647058824,1.0,0.5402277099759434,0.0,1.4060848556560188e-05,0.17280000000000006
3806,mp-16755,Mg1Al2S4,Mg(AlS2)2,0.0,0.09168049986443862,0.0,0.23076923076923078,0.0,0.3834640496812707,1.0,0.9999037725375186,2.0169999999999995
3865,mp-16922,Ba16Sb24,Ba2Sb3,0.0,0.03370758963144669,0.0,0.23076923076923078,0.0,0.3527549174221159,1.0,0.9997841117095313,0.27209999999999956
3885,mp-16989,K20Sn4As12,K5SnAs3,0.0,0.03135700183885959,0.0,0.23076923076923078,0.0,0.36353269519989373,1.0,0.9998657752245673,0.54
3931,mp-17120,Cs12K6Al2Sb8,Cs6K3AlSb4,0.0,0.03976941710323856,0.0,0.23076923076923078,0.0,0.35053574770294627,1.0,0.9997070148006745,0.6523000000000003
3955,mp-17172,Tl8Te4S12,Tl2TeS3,0.0,0.03936482903957034,0.0,0.23076923076923078,0.0,0.27775491742211594,1.0,0.9997289597844283,1.3386999999999998
4032,mp-17399,Ba20Sb16,Ba5Sb4,0.0,0.11789649553521134,1.0,0.8125,0.0,0.14721265837958628,0.0,1.2392097645345994e-05,0.2921999999999998
4034,mp-17401,Rb6Sn8Au2,Rb3Sn4Au,0.0,0.020175794411748185,0.0,0.23076923076923078,0.0,0.35742158408878266,1.0,0.9999378301719197,1.1854
4087,mp-17524,Ge8As16,GeAs2,0.0,0.3629916417759134,1.0,0.8125,0.0,0.3515371954709438,0.0,1.946351717400307e-05,0.7206000000000001
4088,mp-17538,K12Sb4Se12,K3SbSe3,0.0,0.02632172922453435,0.0,0.23076923076923078,0.0,0.34353269519989377,1.0,0.9999010996238578,2.2951
4105,mp-17568,Ag6Sn4Ge6P12,Ag3Sn2(GeP2)3,0.0,0.41520798904962336,1.0,0.8125,0.0,0.28501105866707516,0.0,8.898932339334416e-06,0.3411999999999997
4144,mp-17691,Cu12Sb4S12,Cu3SbS3,0.0,0.13533927714610913,0.0,0.23076923076923078,0.0,0.40553425300174467,1.0,0.9998673058711728,1.0040000000000004
4220,mp-17862,Ag6Ge10P12,Ag3Ge5P6,0.0,0.40264835197732535,1.0,0.8125,0.0,0.40854177922783186,0.0,8.898932339334416e-06,0.5766
4245,mp-17912,Rb12Sb4Se12,Rb3SbSe3,0.0,0.02229459409836118,0.0,0.23076923076923078,0.0,0.36353269519989373,1.0,0.9998657752245673,2.343
4253,mp-17926,Zr6Ni6Sb8,Zr3Ni3Sb4,0.0,0.2461730543096569,1.0,0.8125,0.0,0.15038095238095237,0.0,1.2392097645345994e-05,0.5390000000000006
4262,mp-17948,Si2Hg8S12,Si(Hg2S3)2,0.0,0.038488609621480215,0.0,0.23076923076923078,0.0,0.4268660285332271,1.0,0.9999190442414343,0.4445000000000001
4364,mp-18199,Sr12Ta4As12O4,Sr3TaAs3O,0.0,0.030070851860717816,0.0,0.23076923076923078,0.0,0.32971999678719527,1.0,0.999924049319081,1.2877999999999998
4375,mp-18230,Si2Hg8Se12,Si(Hg2Se3)2,0.0,0.04912060519760146,0.0,0.23076923076923078,0.0,0.27275491742211594,1.0,0.9997841117095313,0.14460000000000006
4419,mp-18337,Be24N16,Be3N2,0.0,0.3778701025679102,1.0,1.0,1.0,0.73,0.0,0.0002043920862697239,3.7166000000000006
4454,mp-18439,Ba12Al4Sb12,Ba3AlSb3,0.0,0.02033678659584061,0.0,0.23076923076923078,0.0,0.41908825075544925,1.0,0.9999190442414343,0.47109999999999985
4481,mp-18500,K6Sn8Au2,K3Sn4Au,0.0,0.02177064974474468,0.0,0.23076923076923078,0.0,0.2897755523427509,1.0,0.999924049319081,0.6134000000000004
4515,mp-18577,K4Ag12S8,KAg3S2,0.0,0.038913379876608194,0.0,0.23076923076923078,0.0,0.3038660285332271,1.0,0.9996312754876467,1.3365999999999998
4521,mp-18594,K12As4Se12,K3AsSe3,0.0,0.027510901917175045,0.0,0.23076923076923078,0.0,0.35819936186656043,1.0,0.9998857527684883,2.1130999999999998
4533,mp-18633,K16Sn2Sb8,K8SnSb4,0.0,0.030741530590756478,0.0,0.23076923076923078,0.0,0.2860882507554493,1.0,0.9996321745516407,0.31909999999999994
4582,mp-18746,Ba1Er2Co1O5,BaEr2CoO5,1.0,0.9970994156879806,1.0,1.0,1.0,0.8545703185703186,1.0,0.999970762475913,1.4018000000000002
4735,mp-19006,Mn2O2,MnO,1.0,0.8419608473364502,1.0,0.5294117647058824,1.0,0.6507065301065302,1.0,0.9999679598585663,0.19930000000000003
4736,mp-19009,Ni2O2,NiO,1.0,0.8614808434387293,1.0,0.5294117647058824,1.0,0.6381357786357786,1.0,0.9999679598585663,2.4141000000000004
4753,mp-19039,Cd2Mo2O8,CdMoO4,0.0,0.19315052002082098,0.0,0.23076923076923078,0.0,0.2806703988876199,1.0,0.9998109942046788,2.4958
4841,mp-19184,V4O4,VO,1.0,0.8187318478640163,1.0,0.8125,1.0,0.6934285714285714,1.0,0.9999679598585663,1.7866999999999997
4859,mp-19219,Li6V2O8,Li3VO4,0.0,0.35895469410898,0.0,0.23076923076923078,0.0,0.17980139506210288,1.0,0.9998607335067481,4.055400000000001
4914,mp-19330,Ca2Mo2O8,CaMoO4,0.0,0.0944643294029518,0.0,0.23076923076923078,0.0,0.3061216499757131,1.0,0.9998824311592837,3.5006999999999997
5045,mp-19717,Te1Pb1,TePb,1.0,0.9581557215814962,1.0,1.0,1.0,0.665,1.0,0.999970762475913,1.0581999999999994
5052,mp-19765,In2Hg1Te4,In2HgTe4,1.0,0.643346142911263,1.0,0.5294117647058824,0.0,0.3352206318015132,0.0,1.4060848556560188e-05,1.0160999999999998
5056,mp-19795,In4S4,InS,1.0,0.6488592292911118,1.0,0.8125,1.0,0.5089960299676758,0.0,1.4060848556560188e-05,1.5450999999999997
5061,mp-19830,Er1N1,ErN,1.0,0.7718305176810244,1.0,0.5294117647058824,0.0,0.36044174159174164,0.0,1.4060848556560188e-05,0.27159999999999984
5062,mp-19833,In2Ag2S4,InAgS2,1.0,0.8780902523945953,1.0,1.0,1.0,0.8932925447252701,1.0,0.999970762475913,0.6151999999999997
5067,mp-19880,Fe2Te4,FeTe2,0.0,0.2959993095722694,1.0,0.8125,0.0,0.2294968671679198,0.0,1.2392097645345994e-05,0.12320000000000064
5069,mp-19885,In2Ga2S6,InGaS3,0.0,0.06967688321633621,0.0,0.23076923076923078,0.0,0.4358179896151922,1.0,0.9998772463133218,1.8944
5070,mp-19886,Th1Sn1Pt1,ThSnPt,0.0,0.43378113646583494,1.0,0.8125,0.0,0.21397222222222223,0.0,1.4060848556560188e-05,0.8811999999999998
5076,mp-19921,Pb2O2,PbO,0.0,0.386371779305336,1.0,0.8125,0.0,0.40773225541830804,1.0,0.9995519085921938,1.7743000000000002
5096,mp-20025,Mn1Ga2S4,Mn(GaS2)2,1.0,0.5527633171603248,1.0,0.8125,1.0,0.530955320559682,0.0,0.0005720696395717825,1.1954000000000002
5097,mp-20027,Fe2P4,FeP2,0.0,0.45114903293134767,1.0,0.8125,0.0,0.2543011606222132,0.0,0.0003171303951292738,0.47130000000000116
5105,mp-20072,La1Cu1O2,LaCuO2,0.0,0.06583209439577448,0.0,0.23076923076923078,1.0,0.5526513229485256,1.0,0.9999494727184394,2.5664000000000007
5122,mp-20162,In1Ag1S2,InAgS2,0.0,0.41387333538330057,1.0,0.8125,0.0,0.23189519806212597,0.0,8.914642123609653e-06,0.11439999999999984
5124,mp-20185,Lu1Ni1Sb1,LuNiSb,1.0,0.5345804154572937,1.0,0.8125,0.0,0.3914016290726816,0.0,0.10430099696835779,0.2763
5125,mp-20187,Li2In2Se4,LiInSe2,1.0,0.6435572976265319,1.0,0.8125,0.0,0.46806154565897695,0.0,1.4060848556560188e-05,1.9459000000000002
5140,mp-20261,Mn1Ga2Se4,Mn(GaSe2)2,1.0,0.5069832044199999,1.0,0.8125,0.0,0.4832406418153458,0.0,1.949787684866311e-05,0.8787
5148,mp-20305,In1As1,InAs,1.0,0.991264995514347,1.0,1.0,1.0,0.9351133239460492,1.0,0.999970762475913,0.3049999999999997
5149,mp-20310,Li4In4Se8,LiInSe2,1.0,0.7471338458885607,1.0,0.5294117647058824,0.0,0.4891665876757837,0.0,1.4060848556560188e-05,1.6262
5151,mp-20316,P4Pb4Se12,PPbSe3,0.0,0.02709017035382847,0.0,0.23076923076923078,0.0,0.28095333012052864,1.0,0.9999353541123138,1.6764999999999999
5153,mp-20331,Cu4Sb4Se8,CuSbSe2,0.0,0.26886645687865773,1.0,0.8125,0.0,0.3825706330303848,1.0,0.9996698070827439,0.6071999999999997
5156,mp-20351,In1P1,InP,1.0,0.9775634066861113,1.0,1.0,1.0,0.8574376269620148,1.0,0.999970762475913,0.46640000000000015
5166,mp-20408,In2Ga2Te4,InGaTe2,0.0,0.2756541584456813,1.0,0.8125,0.0,0.20157773774466567,0.0,1.2392097645345994e-05,0.11359999999999992
5177,mp-20485,In4Se4,InSe,1.0,0.5330396625138842,1.0,0.8125,0.0,0.47425234837444746,0.0,0.10430099696835779,0.4590000000000001
5184,mp-20526,Pb2S2,PbS,1.0,0.8482508369505598,1.0,0.5294117647058824,1.0,0.6957386322377306,1.0,0.9999679598585663,2.2577
5186,mp-20554,In2Ag2Se4,InAgSe2,1.0,0.9529780291570412,1.0,1.0,1.0,0.966111032120228,1.0,0.999970762475913,0.3607
