MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
5.3874,5.881,,,,,,
3.0609,,,,,,,
4.0485,,,,,,,
3.5454,,,,,4.8109,3.8636,
4.6305999999999985,5.056,,,4.35,,5.1452,
4.3534000000000015,,,,,6.5182,4.5549,
3.0634,3.182,,,,,,
4.5192,,,,,,,
6.8563,7.68,,,,,7.0509,
3.0603,3.259,,,,,,
4.132,4.284,,,4.512,,,
3.3387,3.693,,,,,,
3.9042,,,,,,,
4.1181,3.993,,,,,4.6546,
2.4259000000000004,2.456,,,,3.3522,2.4691,
2.2831,2.311,,,,,,
4.9366,,,,4.602,,,
3.3655000000000004,4.257,,,,,,
1.9839,2.675,,,,,2.1355,
5.2896,6.039,,,,,,
6.7438,8.259,,,,,,
4.4313,,,,,,,
4.7227,,,,,,,
5.220300000000001,,,,,,,
0.3338000000000001,,,,,,,
3.0591,,,,,,,
2.0419,2.08,,,,,2.0353,
2.7430000000000003,,,,,,,
4.9479,,,,,,,
4.402,5.381,,,,,,
3.9978,3.778,,,,,3.8124,
4.5359,4.942,,,4.522,,,
4.7366,,,,,,,
2.7868000000000004,,,,,,,
5.7997,,,,,,,
2.4973,,,,,,,
0.4792000000000001,,,,,,,
3.4313,,,,,,2.9903,
4.0129,4.167,,,,,,
3.9839,,,,,,,
5.0115,,,,,,,
5.312099999999999,,,,,,,
6.867699999999999,7.944,,,,10.8949,7.4899,
7.3219,8.664,,,,,7.7035,
2.131,,,,,,,
5.0452,5.4910000000000005,,,,7.8043,5.2711,
5.1698,5.8870000000000005,,,,,,
0.9093,,,,,,,
1.4981,1.4980000000000002,,,,,,
4.813,5.602,,,,,,
7.2099,8.99,,,,,7.737,
2.7597000000000005,3.08,,,,,,
4.4383,,,,4.301,,,
4.1667,4.09,,,,,,
3.3618,3.568,,,,4.4889,3.4449,
2.5082,1.905,,,,,,
2.0161,2.039,,,,,,
3.6774,,,,,,,
1.3669000000000002,1.568,,,,,1.4231,
2.4075,2.3480000000000003,,,,,,
4.2368000000000015,4.77,,,,6.8299,4.5112,
4.2218,4.098,,,,5.1965,4.1344,
0.1257999999999999,,,,,,,
2.1777,,,,,,,
3.0566,3.236,,,,,,
0.3290000000000006,0.35100000000000003,,,,,,
1.3254,1.601,,,,,,
5.0827,,,,,,,
3.9245,,,,,,,
2.8258,3.062,,,,,,
2.8542,3.109,3.0934,5.0829,,3.6508,2.9193,
6.1367,6.894,,,,,,
5.1691,5.692,,,,,,
3.6503,3.999,,,,,,
3.0661000000000005,,,,3.7089999999999996,,,
2.6592,,,,,,,
1.9822999999999995,,,,,,,
5.3231,5.727,,,,,5.6965,
3.0594,3.2230000000000003,,,,,,
5.2119,,,,,,,
3.1403,,,,,,,
2.5838,,,,,,,
2.6134000000000004,,,,,,,
3.8734,4.3610000000000015,,,,,,
3.876700000000001,4.123,,,,,,
1.8726,1.811,,,,,,
2.239,,,,,,2.2325,
2.9173,,,,,,,
5.2456,5.78,,,,,,
3.4228,4.048,,,,4.7413,3.6713,
3.713,4.328,,,,4.9426,3.9993,
4.0611,4.436,,,4.435,,4.4025,
4.7914,5.358,,,,,,
3.5870999999999995,4.272,,,,,,
2.9465000000000003,,,,,,,
4.9274,,,,,,,
3.4551,,,,,,,
3.7158,,,,,,,
0.6486000000000005,1.652,,,,,0.6913,
2.6472999999999995,,,,,,,
1.5894,1.579,,,,,,
4.1370000000000005,,,,,,,
7.0872,8.523,,,,,,
3.6432,,,,,,,
0.39899999999999997,,,,,,,
3.7528,,,,,,,
5.2743,6.091,,,,,,
2.6496,2.689,,,2.603,,2.6482,
6.114699999999999,,,,,,,
4.9997,,,,,,,
0.21700000000000008,,,,,,,
4.2814,,,,,,,
3.5176000000000003,,,,,,,
4.7909,,,,4.771,,,
3.7841999999999993,,,,,,,
2.619800000000001,,,,,,,
0.4048999999999996,,,,,,,
4.0089999999999995,,,,,,,
4.015200000000001,,,,,,,
2.4276,2.557,,,,,,
3.2874,,,,,,,
3.0102,3.253,,,,,,
3.9718,4.444,,,,,,
4.9495,5.3439999999999985,,,4.796,,,
5.8263,,,,,,6.1344,
4.5614,,,,,,,
3.1828,3.093,3.2998,5.36113,,4.0953,3.1803,
2.8763,3.301,,,,,2.8569,
5.5381,6.059,,,,,,
2.7237,,,,,,,
4.8696,6.101,,,,,,
3.3136,3.654,,,,,,
3.2379,3.143,,,,,,
3.4121,,,,,,,
4.6044,,,,4.361000000000001,,,
1.9174,2.043,,,,,1.9413,
2.2792000000000003,2.401,,,,,2.4443,
5.3317,5.729,,,,,,
2.6178,2.748,,,,,,
4.5408,,,,,,,
3.7698,,,,,,,
3.2434,3.858,,,2.6180000000000003,,,
3.2108,,,,,,,
4.9556,5.853,,,,,,
5.2354,,,,,,,
2.8163,3.113,3.2206,5.25437,,,,
0.6138999999999997,1.79,,,,,,
4.1792,4.913,,,,,,
4.5954,5.202000000000001,,,,,4.744,
3.2076,,,,,,,
3.3919,,,,,,,
1.0322,1.242,,,,,1.1249,
4.4357000000000015,,,,,,,
3.9121,4.372,,,,,4.0707,
2.7689000000000004,2.301,,,,,,
3.9654,,,,,,,
5.7369,6.905,,,,8.8707,6.2351,
4.9929,,,,,,,
4.3552,,,,,,4.4718,
6.1000000000000005,7.519,,,,,,
3.38,3.559,,,,,,
5.2089,5.869,,,,,,
4.7357999999999985,,,,,,,
4.6355,,,,,,,
4.3022,,,,,,,
4.7627000000000015,,,,,,,
4.5304,,,,,,4.7410000000000005,
4.365399999999998,4.327,,,,,,
6.111000000000001,6.49,,,,,,
6.2589,,,,,,,
3.7995,,,,,,,
0.8003,0.8590000000000001,,,,,,
3.0036,2.9610000000000003,2.9809,4.93125,,4.2379,3.0198,
5.5369,5.896,,,5.47,8.1083,5.6725,
3.3454,3.749,,,,5.2251,3.5482,
5.6695,6.152,,,5.3,8.0973,5.9861,
2.8046,3.051,,,,,,
1.359,1.187,,,,2.1937,1.0935,
3.2726,4.965,,,,,,
5.5036999999999985,6.018,,,5.513999999999999,8.1906,5.7384,
5.5029,5.8439999999999985,,,4.965,6.3932,5.5725,
2.1324,2.632,2.1639,3.82994,,4.9728,2.6492,
4.0280000000000005,4.2,,,,7.1247,4.1826,
3.6432,,,,,6.2864,3.269,
6.8653,,,,,,6.9391,
2.694,,,,,,2.8938,
1.0756,1.052,,,,1.8369,1.1231,
4.0064,4.31,,,,,4.3361,
0.9406,,,,,,,
2.6634,3.154,,,,2.8797,2.8765,
2.4309,2.714,2.4474,4.2121,,,,
3.3284,,3.3306,5.40265,,,,
3.673,3.831,,,,5.4677,3.6781,
0.9184,1.27,,,,1.037,0.9259,
1.4611999999999998,,,,,,,
1.1419,1.152,,,,1.9047,1.092,
0.5379999999999998,0.584,,,,0.922,0.3196,
3.9277,,,,3.7039999999999997,,3.9801,
4.4464,,,,,,,
1.9169000000000005,1.963,,,,,1.7374,
5.678,6.557,,,5.301,8.0973,5.9853,
0.6699999999999999,0.5589999999999999,,,,1.3941,0.3624,
6.6263,7.556,,,,,6.8018,
5.1006,5.3870000000000005,,,,,5.2647,
0.9165000000000004,1.014,,,,1.378,0.8916,
1.9331999999999996,2.068,,,,,,
4.4646,,,,,,4.5046,
2.7242999999999995,3.294,,,,4.6025,3.0226,
2.3315,3.773,,,,4.0746,2.2772,
5.5081,5.921,,,5.513999999999999,8.1902,5.7392,
3.9401,4.3660000000000005,,,,,,
0.19090000000000007,,,,,,,
2.1636,2.318,2.1118,3.75971,,3.2018,2.3029,
2.0019,2.479,,,,,,
2.3536,2.542,,,,3.4002,2.3219,
4.605400000000001,4.845,4.4601,6.925210000000001,,6.2302,4.9439,
0.6078000000000001,0.789,,,,0.8771,0.7173,
0.26510000000000034,0.392,,,,,0.37,
0.6529999999999996,0.654,,,,,,
0.8589000000000002,0.994000000000001,,,,1.6216,0.8476,
4.7986,5.0710000000000015,,,,7.2587,4.9337,
0.2185999999999999,0.403,,,,1.1421,0.2705,
4.9445999999999986,5.412000000000001,,,,,,
2.2071,2.215,,,,3.4507,2.2957,
4.5837,5.178,,,,5.3271,4.7917,
0.4224999999999999,0.557,,,0.441,,0.4286,
5.3696,5.584,,,5.593,9.1481,5.3089,
1.2674,1.528,,,,1.9673,1.4026,
1.0759999999999998,1.087,,,,1.7263,1.1722,
2.322,1.63,,,,2.3173,1.963,
4.5672,4.851,,,,,4.7986,
7.2341,,,,,,,
3.0247999999999995,3.335,,,,,3.2018,
2.4698,2.57,,,,,2.3589,
1.8114,1.854,,,,,,
1.9349,2.483,,,,,2.1215,
1.7443,1.7919999999999998,,,,,1.7248,
4.5528,4.898,,,,,4.752,
3.3911,,3.3310000000000004,5.40319,,4.3948,3.173,
2.3028999999999997,2.504,,,,3.4296,2.6183,
1.2816999999999998,1.305,,,,,,
2.133,2.173,,,,3.4946,2.1173,
0.2984,0.594,,,,,,
2.1566,2.244,,,,,,
0.6597,0.8690000000000001,,,,,,
2.3849,2.471,,,,,2.1825,
2.1109,2.031,,,,,,
0.3106000000000009,0.5919999999999991,0.5131,1.60466,,0.4122,0.3684,
0.5794000000000001,0.878,,,,,0.7083,
4.8493,5.113,,,,7.3243,5.0013,
2.1432,2.3040000000000003,,,,3.0354,2.1349,
0.19950000000000045,0.436,,,,0.9355,0.3471,
2.6853,2.9360000000000004,,,,4.5192,2.8876,
3.0344,3.563,,,,,,
1.6127000000000002,1.045,,,,1.683,1.4355,
2.8197,2.814,,,,4.7332,2.6896,
1.3367,1.546,,,,,,
1.3622999999999998,1.554,,,,,,
1.5324000000000004,,,,,,,
1.4992,1.648,,,,1.9003,1.3464,
2.2048999999999994,2.231,,,,2.9178,2.2057,
1.3783000000000003,0.782,,,,1.4162,0.759,
2.0923,,2.0494,3.67559,,,,
2.4292,,,,,,,
4.7415,4.953,,,,,4.7708,
2.7269,,,,,3.4014,2.8101,
2.8555,3.056,,,,3.6082,2.9201,
2.3423,2.68,,,,,2.4945,
2.6135,2.2880000000000003,2.454,4.2209900000000005,,3.0092,2.2266,
0.22419999999999973,0.362,,,,,,
5.4873,5.984,,,,,5.7274,
1.7743000000000002,1.7080000000000002,,,,2.1509,1.4841,
1.0882999999999998,0.787,1.2319,2.5736,,,0.9032,
2.1135,2.3480000000000003,,,,2.9926,2.0849,
0.6825000000000001,0.773,0.5685,1.67934,,,,
2.1932,2.123,2.1188,3.76914,,2.9947,2.0664,
1.2149,1.156,1.1232,2.42707,,,,
5.337000000000001,,,,,,,
5.8986,5.502999999999999,,,,,,
5.0248,4.999,,,,,,
5.2636,6.044,,,,,,
4.2139,,,,,,,
5.3154,5.6,,,,6.9152,5.3902,
4.5394000000000005,,,,3.8819999999999997,,,
0.2939999999999996,,,,,,,
2.9876,,3.0749,5.05797,,,,
0.5718999999999999,0.422,0.3619,1.40084,,,0.4201,
0.4504000000000001,0.373,,,,,0.2855,
0.2783000000000002,0.287,,,,,0.1028,
1.3863,,1.7571,3.28157,,1.6268,1.5251,
2.3605,,2.2267,3.91459,,2.5958,2.0888,
5.4931,,,,,,,
7.8606,8.672,,,,,8.0368,
5.5901,5.685,,,,,5.6647,
1.4238,1.294,,,,1.4175,1.4002,
1.7784999999999995,1.665,,,,,1.7441,
2.0935,1.853,,,,2.3875,2.024,
0.6574,0.674,,,,1.4251,0.7561,
0.6934,0.7340000000000001,,,,1.8193,0.5745,
2.1351,2.616,,,,3.7674,2.2937,
4.773999999999999,4.316,,,,,,
0.2742,0.53,,,,,0.3182,
1.8171,,,,,,,
0.2974000000000001,0.364,,,,,,
0.10860000000000004,0.3,0.1876,1.16588,,0.7271,0.0681,
1.694,0.7659999999999999,,,,2.4318,0.7544,
0.1761999999999997,0.403,,,,1.7573,0.3617,
0.6029999999999998,0.937,,,,,0.7052,
0.8400999999999998,1.065,,,,2.1006,0.9378,
0.4430000000000001,0.657,,,,,0.3901,
1.3622999999999998,1.349,,,,,1.3848,
0.8887999999999998,1.09,0.8768,2.09493,,1.7727,0.9435,
1.4821999999999995,1.17,1.0338,2.30656,,1.9296,1.1323,
0.5423,0.6990000000000001,0.5447,1.64726,,,0.6055,
1.3575000000000002,,1.304,2.67079,,2.5731,1.3825,
0.6937,0.7140000000000001,0.6536,1.79405,,1.6581,0.7124,
0.7703,0.8029999999999999,,,,,,
3.2867999999999995,3.272,,,,5.6545,3.572,
3.2743,3.245,,,,5.2271,3.4532,
1.9921,2.068,,,,,2.3035,
1.4363,1.092,,,,2.5637,1.7333,
0.9728,1.354,,,,,0.9307,
1.2914,,,,,1.7646,1.3816,
1.2813,1.703,,,,,1.2887,
1.8604000000000005,1.921,,,,,,
1.4994,1.5759999999999998,,,,1.9785,1.5656,
1.0358,1.164,0.9252,2.16017,,,,
3.6726,3.704,,,,5.4721,3.6545,
3.6779,3.846,,,,5.3660000000000005,3.706,
3.6837,3.737,,,,5.6248,3.7217,
3.6905,3.887,,,,,3.8211,
1.1991,0.635,,,,2.9773,0.5463,
1.1609,0.557,,,,,0.5086,
2.7726000000000006,3.593,2.7528,4.62377,2.6260000000000003,4.2264,3.443,
0.9398,,,,,,,
4.0454,4.422,,,,,4.6745,
0.12829999999999986,0.401,,,,,,
1.6584000000000003,1.4409999999999998,,,,,1.2945,
3.2269,3.748,,,,,3.4992,
1.2204999999999997,1.21,,,,2.5826,1.21,
1.0827,1.189,1.2547,2.60434,,1.1465,0.9158,
1.6707999999999998,1.755,,,,,,
4.1954,,,,,,,
1.1736,0.939,,,,,0.7431,
5.092,5.197,,,,,5.2883,
4.4425,4.682,,,,,,
1.1722,0.7120000000000001,0.6224,1.7519999999999998,0.8240000000000001,,0.6845,
0.9444,1.0759999999999998,0.9308,2.16772,0.893,,,
5.3996,5.888,,,,,5.7521,
2.7258000000000004,2.622,,,,,,
2.6875000000000004,2.835,,,,4.67,2.6346,
4.8371,5.371,,,,,4.8492,
5.7425,6.37,,,5.318,,6.0514,
0.5187000000000004,0.821,,,,,0.8256,
2.2368,1.971,,,,3.3488,1.9092,
2.599,2.517,2.4672,4.23879,2.09,3.1314,2.2182,
3.3392,3.16,,,3.08,3.9742,3.0864,
1.3004,,1.3597,2.74588,,,,
2.3105,2.522,,,,4.2101,2.5079,
6.1608,7.044,,,,,6.7576,
6.278599999999999,7.5310000000000015,,,,,,
4.0323,4.253,,,,6.3069,4.299,
1.6033000000000004,1.798,,,,2.1126,1.6077,
7.345699999999999,7.685,7.085,10.4636,,9.0089,7.6053,
4.3895,4.341,,,,,4.327,
4.0633,4.563,,,,6.3379,3.9267,
1.3493999999999997,1.5719999999999998,,,,2.1835,1.4269999999999998,
1.2456,1.224,,,,,1.3416,
3.3541,3.0580000000000003,,,,4.9484,3.3258,
5.487399999999999,5.9670000000000005,,,,,5.7821,
4.3747,,,,,,4.4311,
0.7551000000000001,,,,,,,
3.2729,2.906,,,,5.2509,3.1891,
5.203799999999998,5.0360000000000005,,,,9.1143,5.1264,
5.482900000000001,5.667000000000002,,,,,,
3.2158,,,,,3.784,3.3308,
3.5719,,,,,4.5738,3.6236,
0.8372999999999999,0.8340000000000011,,,,1.3781,0.8396,
4.918,5.2970000000000015,,,,,,
2.1121,2.148,,,,3.0769,2.3026,
3.3841,3.295,,,,,,
0.746,0.7809999999999999,,,,,,
3.8058,4.081,,,,,,
1.5423999999999998,,,,,2.0872,1.2867,
3.5642,3.956,,,,,,
5.5408,,,,,8.3857,6.056,
5.424499999999999,5.546,,,5.6,,5.6819,
3.4968,3.56,,,,4.5912,3.5378,
4.645999999999999,5.722,,,,,,
1.1596000000000002,,,,,,,
2.2018,,,,,,,
1.9176,1.927,1.7119,3.22064,,2.6061,1.793,
1.3186000000000002,,1.2573,2.60784,,2.5958,1.3415,
0.6526000000000001,0.7859999999999999,0.6304,1.76278,,1.6442,0.69,
0.2717999999999998,,,,,,,
1.1919999999999995,0.654,,,,1.3627,0.6963,
2.4924,2.785,,,,,2.593,
0.21879999999999988,0.504,,,,,,
7.2461,7.724,,,,,7.5183,
0.2948999999999993,0.17,,,,0.0998,0.1499,
4.0271,4.277,,,,5.3197,4.0518,
3.5601000000000003,3.9,,,,6.535,3.7701,
2.1041,3.19,,,,2.375,2.2105,
0.20670000000000052,0.33,,,,,0.0844,
6.1164000000000005,6.009,,,,,,
6.0413,6.597,,,,10.9736,6.0596,
2.0805,3.197,,,,,2.2341,
2.0479000000000003,3.16,,,,2.1933,2.1655,
1.9262,2.947,,,,,2.0273,
1.7244000000000002,1.816,,,,,1.7971,
4.7908,5.187,,,,7.0375,5.0411,
5.8027,6.752999999999999,,,,,6.1988,
4.8051,5.528,,,,7.3082,5.3087,
0.2576999999999998,0.426,,,,0.8436,0.3067,
0.6814000000000004,0.909,,,,,0.7481,
1.4854,2.096,1.4768,2.90373,,,,
3.5688,3.544,,,3.49,,,
1.4789000000000003,,,,,2.3956,1.6756,
1.5541,1.675,,,,,,
0.2562000000000002,,,,,,,
0.13490000000000002,,,,,,,
0.5065,0.446,,,,,,
0.6385000000000001,,,,,,0.4316,
1.1878000000000002,1.383,,,1.209,,,
3.1116,3.115,,,,,,
1.7536999999999998,1.546,2.0853,3.723980000000001,,,,
2.8696,3.012,,,2.8089999999999997,3.9492,2.87,
5.7562,6.843,,,,,,
2.6376,2.88,,,,,,
3.7655,3.792,,,,,,
3.0019,,2.6159,4.43923,,4.299,2.8928,
0.5677000000000003,0.703,0.5636,1.6727299999999998,,1.022,0.5944,
4.0306000000000015,4.387,,,3.955,,,
3.2912,3.455,3.1721,5.18899,3.0269999999999997,5.3538,3.207,
1.7148,1.582,,,,,1.4685,
5.8095,6.763,,,,8.5021,5.966,
1.3417,1.148,1.2545,2.60407,,2.0125,1.3072,
3.0324,3.129,,,,,,
1.8377,2.212,,,,3.8392,2.0727,
1.8615,1.93,1.8637,3.42527,,,1.7189,
1.3194999999999997,,,,,,,
0.11850000000000005,,,,,,,
5.8209,6.329,,,,,,
4.3962,4.515,4.2633,6.65993,,,,
2.9345,,,,,,,
1.6662,,,,,,,
1.2195999999999998,,,,,,,
1.5424000000000002,1.31,,,,,,
1.7128000000000003,,,,,,,
6.3513,,,,,,,
1.8383,2.128,,,,4.2772,2.177,
1.7111000000000005,2.018,,,,,,
0.2138,0.39,0.224,1.21495,,,,
0.9753999999999998,,,,,,,
6.6983,6.74,,,,,,
0.5256999999999996,0.441,0.6263,1.75725,,,,
4.976800000000001,,,,4.1739999999999995,,,
2.0184,2.116,2.0219,3.63852,,,,
2.1529,2.307,,,,,,
1.8962,1.7819999999999998,,,,,,
1.8805,1.834,1.6595,3.15001,,,,
1.3954,1.305,1.1042,2.40146,,,,
1.3559,1.863,,,,,,
5.165799999999999,5.2970000000000015,,,,,,
3.9929,,,,,,,
1.8763,2.07,,,,,1.9414,
2.1437,,,,,,2.17,
1.3642000000000003,1.325,1.604,3.07519,,1.7588,1.3242,
1.3585000000000005,1.324,,,,1.7019,1.2762,
0.7473000000000001,0.574,,,,1.4407,0.6502,
0.8059999999999999,0.982,0.7236,1.88841,,,0.787,
0.6611000000000002,0.857,0.64,1.77572,,1.1504,0.7484,
0.8115000000000006,0.9620000000000012,0.8306,2.03265,,1.2762,0.8884,
0.5561999999999996,0.653,0.522,1.61666,,1.0426,0.6257,
0.6860999999999997,0.9,0.7146,1.87628,,1.1929,0.8041,
2.9644,3.5580000000000003,,,,,3.0954,
0.3573999999999997,0.5579999999999999,,,,0.918,0.4752,
0.6454000000000004,0.534,0.4852,1.56705,,,0.5128,
5.8114,6.443,,,,8.3694,5.9901,
0.7683999999999997,0.996,,,,1.329,0.9692,
0.6467999999999998,0.765,,,,1.148,0.7023,
1.5797,1.69,1.7876,3.32268,,3.1381,1.5767,0.97
0.5664000000000002,0.754,0.4811,1.56152,,0.8467,0.6067,
0.3945000000000001,0.8740000000000001,0.4539,1.52486,,1.3952,0.5103,
3.9029,3.948,3.6501,5.83333,,,,
3.9633,4.274,,,,5.9921,4.1137,
3.5561,4.012,,,,,,
1.8302,2.067,,,,,,
3.5655,3.691,,,,,3.4825,
3.4692,3.697,,,,5.0433,3.4488,
3.0399000000000003,3.755,,,,,,
2.8983,3.113,,,,,,
2.0949,1.979,,,,,2.0104,
3.3835000000000006,3.53,,,,,3.4046,
4.4041000000000015,4.9860000000000015,,,4.294,6.5798,4.9145,
3.5931000000000006,3.886,,,4.699,6.3284,4.0209,
1.3798,1.5630000000000002,,,,,1.16,
1.4519000000000002,1.996,,,0.691,,1.6842,
0.6218999999999999,1.254,0.6399,1.7755900000000002,,,,
4.2704,2.926,4.2301,6.61517,,5.3285,3.6453,
4.4571000000000005,5.0539999999999985,,,,,,
4.931,5.2189999999999985,,,,,,
3.6569,4.371,,,,5.4905,3.9103,
6.1272,7.074,,,,,6.7601,
3.8248,4.198,,,,,4.0539999999999985,
0.4852999999999996,3.2710000000000004,,,,,0.5145,
1.1656,0.999,,,,,1.1044,
1.2108,1.088,,,,,1.1564,
1.2583000000000002,1.178,,,,,,
0.8932000000000002,1.065,1.2338,2.57616,,2.5087,1.0689,
1.6873000000000005,1.148,1.2596,2.6109400000000003,,1.8218,1.1019,
3.6979,3.273,,,,4.4506,3.3381,
7.6926,,7.4208,10.9162,,10.7965,7.8032,
1.9912,2.209,1.9724,3.5718,,4.4112,1.9785,
3.7884,4.167,,,3.4160000000000004,4.8366,3.9051,
3.5593000000000004,4.158,,,,,,
6.0203000000000015,6.284,,,,,,
3.681,4.258,,,,5.4718,3.9081,
5.83,,,,5.525,,5.8051,
1.5936000000000003,1.586,,,1.4169999999999998,2.3079,1.6198,2.2
2.7639000000000005,2.944,,,,,,
6.115,6.698,,,,,6.3973,
3.3966000000000003,3.925,,,,,3.5531,
3.0896,3.157,,,,4.9773,3.1618,
4.9678,5.75,,,,7.8522,5.0817,
1.5843,1.747,,,,2.1671,1.5971,
1.5587999999999995,1.247,1.1048,2.40227,,1.644,1.1885,
1.0543,1.446,,,,3.0513,1.2774,
1.3361999999999998,1.903,,,,3.4041,1.5838,
2.1852,7.624,,,,,,
5.8626000000000005,,5.8299,8.77171,,7.8606,6.0732,
4.218999999999999,4.46,,,,,,
0.7039999999999997,0.7859999999999999,,,,,,
0.7143000000000006,0.782,,,,,,
4.0703,4.137,,,,,4.17,
3.3393000000000006,4.0360000000000005,3.3337,5.40683,,5.3772,3.7731,
0.16479999999999986,0.401,,,,,0.2308,
2.051,2.7960000000000003,,,3.0269999999999997,,2.1657,
4.8969000000000005,5.462999999999999,,,,,,
1.6400000000000006,1.995,,,,,1.8707,
1.1144999999999996,1.43,,,,1.7923,1.2686,
4.5923,4.564,,,,,4.7045,
3.3909,3.638,,,,4.5633,3.3994,
0.6497999999999999,0.789,,,,0.8001,0.6774,
1.4620000000000002,1.6669999999999998,,,,,1.6544,
3.0054,2.73,,,,,,
1.0092,0.97,,,,,1.0099,
0.8868,1.249,,,,2.1529,0.9952,
0.8540999999999999,1.151,,,,1.9569,0.9844,
1.1702,1.1909999999999998,,,,3.4297,0.8617,
0.4803000000000002,0.5870000000000001,,,,1.3555,0.4573,
3.0186,,2.9816,4.9322,,,3.0488,
1.2874,,,,,,1.3289,
3.1241000000000003,3.542,,,,3.6417,3.2565,
1.9792,2.594,,,,4.1571,2.3419,
3.6972,3.912,,,,4.9,3.6782,
2.2938,2.174,,,,2.6852,2.0516,
2.7063,2.707,,,,,,
2.6796,2.613,,,,2.7133,2.6122,
0.6099000000000001,0.7090000000000001,0.5868,1.7040099999999998,,,,
0.5583999999999998,0.7090000000000001,,,,,,
1.7613,1.523,2.1945,3.87119,,2.6272,1.6004,
1.5323999999999998,,,,,,,
0.6593999999999998,0.6779999999999999,0.7456,1.91807,,1.1351,0.672,
2.2476000000000003,5.211,,,,,2.2482,
2.2437,5.22,,,,,,
1.5351,1.569,,,,2.012,1.6694,
1.2931999999999997,,,,,,,
0.3681999999999999,0.518,,,0.584,0.6706,0.4776,
0.35939999999999994,0.516,,,0.8220000000000001,0.6859,0.4793,
0.2841,0.336,,,,,0.0531,
0.2797000000000001,0.407999999999999,,,,0.4465,0.2816,
4.4973,4.942,,,,,,
6.0356000000000005,,,,,,,
2.9567999999999994,3.134,,,,4.0704,2.9977,
5.3881,,,,,8.1493,5.5152,
2.2578,2.613,,,,3.1865,2.5537,
4.6737,5.2860000000000005,,,,6.6249,5.064,
1.2233999999999998,1.046,,,0.9840000000000001,1.3337,0.9563,
6.2672,5.728,,,,6.7461,6.4229,
0.8414999999999999,0.949,0.7383,1.90823,0.6559999999999999,1.2887,0.7548,
1.3278,1.414,,,,,1.261,
3.6022,3.549,,,,4.7287,3.6897,
1.7792999999999997,1.672,,,,2.4144,1.6498,
2.2944000000000004,2.365,,,,3.0495,2.3064,
2.6757,,,,,2.783,2.6963,
2.1396,2.46,,,,2.5078,2.1817,
2.7074000000000003,2.716,,,,4.4437,2.5185,
3.1887000000000003,3.158,,,,,3.1017,
2.0016,2.396,,,,,,
0.9475000000000002,0.904,0.7047,1.86294,,1.2195,0.6956,
2.8272,3.15,,,,6.3813,3.1996,
1.7701999999999998,1.671,1.7118,3.22051,,2.506,1.6167,
1.4873999999999998,1.376,,,,2.3335,1.2126,
5.1325,5.797999999999999,,,,,,
1.3882,1.929,1.5382,2.9864900000000003,,3.4412,1.6057,
0.8288999999999995,1.026,,,,1.4554,0.7675,
0.7104999999999997,1.025,,,,1.6267,0.7248,
1.1325999999999996,1.3119999999999998,1.1389,2.44824,,1.6748,1.1513,
0.6823000000000001,0.965,0.7766,1.95986,,1.3631,0.5799,
1.0664000000000002,1.192,,,,1.6045,1.152,
0.15759999999999996,0.602,,,,,0.14400000000000002,
2.3118000000000003,2.7510000000000003,,,2.396,4.062,2.3732,
2.9232,2.184,,,,3.7845,2.9403,
4.9556,5.407,,,,7.4181,5.2211,
4.3416,4.356,,,,,4.2841,
3.9663,4.575,,,,,,
1.2401,1.3,,,,1.9295,1.2212,
1.2166,1.2990000000000002,,,,1.7967,1.2211,
0.7184000000000004,0.828,,,,,0.6682,
0.7283000000000004,1.187,,,,,,
0.3369,0.36400000000000093,,,,0.7445,0.4049,
3.4975000000000005,4.176,,,,,,
3.5424,4.0939999999999985,,,,,,
2.1701,2.262,,,,,,
2.5860000000000003,2.68,,,,,2.5818,
5.1000999999999985,,,,,,,
3.028,3.179,,,3.0789999999999997,3.761,3.2117,
2.3243,,,,,,,
3.4911000000000003,,,,,,,
4.1234,,,,,,,
4.3934,2.781,,,,,3.9239,
4.4914000000000005,4.9289999999999985,,,,,4.6182,
5.4671,5.596,,,5.912000000000001,8.47,5.3171,
5.744699999999999,6.581,,,,,7.0362,
4.5136,4.932,,,,7.5089,4.7497,
0.8622000000000001,0.962,0.7967,1.98695,,1.705,0.8585,
1.0056000000000005,1.017,0.981,2.23539,,,,
1.6823,1.829,1.7298,3.24477,,4.053,1.921,
6.0217,6.768,,,,,,
2.9774,,,,2.7319999999999998,4.5711,3.1115,
1.7042999999999997,1.416,,,,,,
4.6301,5.226,,,,,,
0.1687000000000003,5.792000000000002,,,,,,
1.6596999999999995,1.235,,,,2.2288,1.5611,
0.3817,,,,,,0.1518,
2.1583,2.363,,,,4.502,2.2365,
1.7081999999999995,,,,,2.0852,1.4495,
0.2353000000000001,,,,,,0.1637,
6.4758,,,,,,,
7.431,,,,,,,
3.7494,,,,,,,
7.094900000000001,,,,,,,
6.9632000000000005,,,,,10.4338,7.6494,
4.057,,,,,5.6703,4.1423,
6.8994,,,,,9.6635,7.4799,
6.8422,,,,,9.0234,7.2483,
5.8537,,,,,,,
2.9761999999999995,,,,,3.9296,3.1436,
2.0927,2.303,2.1075,3.75391,,4.3041,2.171,1.8
0.434,,,,,,0.3081,
